"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2152,54.2932912844037,"Sâles FR","Sâles (FR)","Die Gemeinde Sâles will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  54,3 Prozent angenommen. Damit hat in Sâles in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 71,3 Prozent ein Nein in die Urne gelegt.","A Sâles, les habitants disent oui à 54,3 pourcent à l'initiative contre le commerce de matériel de guerre. Sâles a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
2153,51.7290322580645,"Sorens FR","Sorens (FR)","51,7 Prozent der Abstimmenden in der Gemeinde Sorens haben Ja gesagt zur Kriegsgeschäfte-Initiative. Damit hat in Sorens in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 73,7 Prozent ein Nein in die Urne gelegt.","C'est oui à 51,7 pourcent à l'initiative contre le commerce de matériel de guerre à Sorens. Sorens a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
2155,50.7358238139343,"Vaulruz FR","Vaulruz (FR)","Ja zur Kriegsgeschäfte-Initiative in Vaulruz: Mit 50,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Vaulruz in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 70,1 Prozent ein Nein in die Urne gelegt.","Les habitants de Vaulruz approuvent l'initiative contre le commerce de matériel de guerre avec 50,7 pourcent de oui. Vaulruz a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
2160,32.7510917030568,"Vuadens FR","Vuadens (FR)","67,2 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Vuadens. Damit ist in in Vuadens die Ablehnung gegen eine staatliche Einnischung bei Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 71,2 Prozent.","A Vuadens, les habitants disent non à 67,2 pourcent à l'initiative contre le commerce de matériel de guerre. A Vuadens, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 71,2 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2162,60.1572739187418,"Bas-Intyamon FR","Bas-Intyamon (FR)","60,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bas-Intyamon wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 5'508 Ja-Stimmen zu 3'648 Nein-Stimmen angenommen.. Damit hat in Bas-Intyamon in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 74,8 Prozent ein Nein in die Urne gelegt.","Les électeurs de Bas-Intyamon valident l'initiative contre le commerce de matériel de guerre avec 60,2 pourcent de oui. Bas-Intyamon a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
2163,27.1770246560163,"Val-de-Charmey FR","Val-de-Charmey (FR)","In Val-de-Charmey hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72,8 Prozent verworfen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über ein Verbot von Kriegsmaterial-Exporten vom 29. November 2009 in Val-de-Charmey nicht möglich.","A Val-de-Charmey, les habitants sont défavorables à l'initiative contre le commerce de matériel de guerre avec 72,8 pourcent de non. Impossible de comparer les résultats de ce dimanche à Val-de-Charmey avec ceux de l'initiative ""pour l'interdiction d'exporter du matériel de guerre"" en 2009. La commune a sans doute fusionné depuis."
2171,98.0694980694981,"Arconciel FR","Arconciel (FR)","Die Gemeinde Arconciel hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 98,1 Prozent. Damit hat in Arconciel in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 71,1 Prozent ein Nein in die Urne gelegt.","Les habitants d'Arconciel acceptent l'initiative contre le commerce de matériel de guerre avec 98,1 pourcent de oui. Arconciel a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
2173,41.9759788287983,"Autigny FR","Autigny (FR)","58 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Autigny. Damit ist in in Autigny die Ablehnung gegen eine staatliche Einnischung bei Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 76,4 Prozent.","A Autigny, les habitants disent non à 58 pourcent à l'initiative contre le commerce de matériel de guerre. A Autigny, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 76,4 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2174,56.4306833114323,"Avry FR","Avry (FR)","56,4 Prozent der Stimmbürgerinnen und Stimmbürger von Avry wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 6'871 Ja-Stimmen zu 5'305 Nein-Stimmen angenommen.. Damit hat in Avry in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 67,2 Prozent ein Nein in die Urne gelegt.","Les électeurs d'Avry valident l'initiative contre le commerce de matériel de guerre avec 56,4 pourcent de oui. Avry a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
2175,53.452007358511,"Belfaux FR","Belfaux (FR)","Die Gemeinde Belfaux hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 53,5 Prozent. Damit hat in Belfaux in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 71,2 Prozent ein Nein in die Urne gelegt.","Les habitants de Belfaux acceptent l'initiative contre le commerce de matériel de guerre avec 53,5 pourcent de oui. Belfaux a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
2177,83.8060856111398,"Chénens FR","Chénens (FR)","Ja zur Kriegsgeschäfte-Initiative in Chénens. Die Gemeinde hat das Volksbegehren mit 83,8 Prozent der Stimmen angenommen. Damit hat in Chénens in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 76,4 Prozent ein Nein in die Urne gelegt.","L’initiative contre le commerce de matériel de guerre passe la rampe à Chénens avec 83,8 pourcent de oui. Chénens a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
2183,80.6037508775449,"Corminboeuf FR","Corminboeuf (FR)","Ja zur Kriegsgeschäfte-Initiative in Corminboeuf: Mit 80,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Corminboeuf in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 71,1 Prozent ein Nein in die Urne gelegt.","Les habitants de Corminboeuf approuvent l'initiative contre le commerce de matériel de guerre avec 80,6 pourcent de oui. Corminboeuf a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
2186,38.4615384615385,"Cottens FR","Cottens (FR)","61,5 Prozent der Stimmbürgerinnen und Stimmbürger von Cottens FR sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 904 Ja-Stimmen zu 565 Nein-Stimmen abgelehnt. Damit ist in in Cottens FR die Ablehnung gegen eine staatliche Einnischung bei Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 75,9 Prozent.","Les habitants de Cottens (FR) s'opposent à l'initiative contre le commerce de matériel de guerre avec 61,5 pourcent de non. A Cottens (FR), le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 75,9 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2189,6.23162845385068,"Ependes FR","Ependes (FR)","In Ependes FR hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 93,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Ependes FR in den vergangenen elf Jahren die Ablehnung einer staatlichen Einnischung bei Kriegsgeschäften noch einmal zugenommen. Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 69,8 Prozent.","Les habitants d'Ependes (FR) rejettent l'initiative contre le commerce de matériel de guerre avec 93,8 pourcent de non. A Ependes (FR), le commerce de matériel de guerre est encore nettement plus accepté qu'il y onze années années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 69,8 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2194,44.6948356807512,"Ferpicloz FR","Ferpicloz (FR)","Die Gemeinde Ferpicloz hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 55,3 Prozent. Damit ist in in Ferpicloz die Ablehnung gegen eine staatliche Einnischung bei Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 75,5 Prozent.","L’initiative contre le commerce de matériel de guerre ne passe pas la rampe à Ferpicloz avec 55,3 pourcent de non. A Ferpicloz, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 75,5 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2196,72.2197541833259,"Freiburg FR","Fribourg (FR)","Ja zur Kriegsgeschäfte-Initiative in Freiburg: Mit 72,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Freiburg in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 58,5 Prozent ein Nein in die Urne gelegt.","Les habitants de Fribourg approuvent l'initiative contre le commerce de matériel de guerre avec 72,2 pourcent de oui. Fribourg a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
2197,18.7720181177655,"Givisiez FR","Givisiez (FR)","Die Gemeinde Givisiez hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 81,2 Prozent. Damit hat in Givisiez in den vergangenen elf Jahren die Ablehnung einer staatlichen Einnischung bei Kriegsgeschäften noch einmal zugenommen. Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 72,6 Prozent.","L’initiative contre le commerce de matériel de guerre ne passe pas la rampe à Givisiez avec 81,2 pourcent de non. A Givisiez, le commerce de matériel de guerre est encore nettement plus accepté qu'il y onze années années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 72,6 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2198,45.8700782511489,"Granges-Paccot FR","Granges-Paccot (FR)","54,1 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Granges-Paccot. Damit ist in in Granges-Paccot die Ablehnung gegen eine staatliche Einnischung bei Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 72,1 Prozent.","A Granges-Paccot, les habitants disent non à 54,1 pourcent à l'initiative contre le commerce de matériel de guerre. A Granges-Paccot, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 72,1 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2200,26.196823924887,"Grolley FR","Grolley (FR)","In Grolley hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 73,8 Prozent verworfen. Damit ist in in Grolley die Ablehnung gegen eine staatliche Einnischung bei Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 75 Prozent.","A Grolley, les habitants sont défavorables à l'initiative contre le commerce de matériel de guerre avec 73,8 pourcent de non. A Grolley, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 75 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2206,8.5967993754879,"Marly FR","Marly (FR)","91,4 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Marly. Damit hat in Marly in den vergangenen elf Jahren die Ablehnung einer staatlichen Einnischung bei Kriegsgeschäften noch einmal zugenommen. Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 70 Prozent.","A Marly, les habitants disent non à 91,4 pourcent à l'initiative contre le commerce de matériel de guerre. A Marly, le commerce de matériel de guerre est encore nettement plus accepté qu'il y onze années années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 70 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
