"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
1365,66.184448463,"Lauerz SZ","Lauerz (SZ)","Die Gemeinde Lauerz hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 66,2 Prozent.",
1366,66.52892562,"Morschach SZ","Morschach (SZ)","Ja zur Kriegsgeschäfte-Initiative in Morschach: Mit 66,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.",
1367,78.941565601,"Muotathal SZ","Muotathal (SZ)","78,9 Prozent der Stimmbürgerinnen und Stimmbürger von Muotathal wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 1'432 Ja-Stimmen zu 382 Nein-Stimmen angenommen..",
1368,66.470588235,"Oberiberg SZ","Oberiberg (SZ)","Die Gemeinde Oberiberg will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  66,5 Prozent angenommen.",
1369,88.235294118,"Riemenstalden SZ","Riemenstalden (SZ)","Ja zur Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" in Riemenstalden. Mit 30 Ja-Stimmen zu 4 Nein-Stimmen ist das Volksbegehren angenommen worden.",
1370,73.913043478,"Rothenthurm SZ","Rothenthurm (SZ)","73,9 Prozent der Stimmbürgerinnen und Stimmbürger von Rothenthurm wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 782 Ja-Stimmen zu 276 Nein-Stimmen angenommen..",
1371,70.419426049,"Sattel SZ","Sattel (SZ)","Die Gemeinde Sattel will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  70,4 Prozent angenommen.",
1372,58.443487301,"Schwyz SZ","Schwyz (SZ)","58,4 Prozent der Stimmbürgerinnen und Stimmbürger von Schwyz wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 3'935 Ja-Stimmen zu 2'798 Nein-Stimmen angenommen..",
1373,59.952885748,"Steinen SZ","Steinen (SZ)","Ja zur Kriegsgeschäfte-Initiative in Steinen. Die Gemeinde hat das Volksbegehren mit 60 Prozent der Stimmen angenommen.",
1374,65.555555556,"Steinerberg SZ","Steinerberg (SZ)","65,6 Prozent der Abstimmenden in der Gemeinde Steinerberg haben Ja gesagt zur Kriegsgeschäfte-Initiative.",
1375,74.248578392,"Unteriberg SZ","Unteriberg (SZ)","Die Gemeinde Unteriberg hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 74,2 Prozent.",
1401,62.270642202,"Alpnach OW","Alpnach (OW)","Ja zur Kriegsgeschäfte-Initiative in Alpnach. Die Gemeinde hat das Volksbegehren mit 62,3 Prozent der Stimmen angenommen.",
1402,62.38961039,"Engelberg OW","Engelberg (OW)","In Engelberg hat die Stimmbevölkerung der Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" zugestimmt. Das Volksbegehren wurde mit einem Ja-Stimmen-Anteil von 62,4 Prozent angenommen.",
1403,66.919044846,"Giswil OW","Giswil (OW)","In Giswil hat die Stimmbevölkerung der Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" zugestimmt. Das Volksbegehren wurde mit einem Ja-Stimmen-Anteil von 66,9 Prozent angenommen.",
1404,67.691279653,"Kerns OW","Kerns (OW)","67,7 Prozent der Abstimmenden in der Gemeinde Kerns haben Ja gesagt zur Kriegsgeschäfte-Initiative.",
1405,66.666666667,"Lungern OW","Lungern (OW)","66,7 Prozent der Abstimmenden in der Gemeinde Lungern haben Ja gesagt zur Kriegsgeschäfte-Initiative.",
1406,61.712439418,"Sachseln OW","Sachseln (OW)","Ja zur Kriegsgeschäfte-Initiative in Sachseln. Die Gemeinde hat das Volksbegehren mit 61,7 Prozent der Stimmen angenommen.",
1407,59.417879418,"Sarnen OW","Sarnen (OW)","Die Gemeinde Sarnen hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 59,4 Prozent.",
1501,61.80476731,"Beckenried NW","Beckenried (NW)","Die Gemeinde Beckenried hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 61,8 Prozent.",
1502,64.601404378,"Buochs NW","Buochs (NW)","64,6 Prozent der Stimmbürgerinnen und Stimmbürger von Buochs wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 1'564 Ja-Stimmen zu 857 Nein-Stimmen angenommen..",
1503,72.250770812,"Dallenwil NW","Dallenwil (NW)","Ja zur Kriegsgeschäfte-Initiative in Dallenwil: Mit 72,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.",
1504,61.650485437,"Emmetten NW","Emmetten (NW)","Die Gemeinde Emmetten hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 61,7 Prozent.",
1505,63.355119826,"Ennetbürgen NW","Ennetbürgen (NW)","Die Gemeinde Ennetbürgen hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 63,4 Prozent.",
1506,66.156787763,"Ennetmoos NW","Ennetmoos (NW)","Die Gemeinde Ennetmoos hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 66,2 Prozent.",
1507,58.500400962,"Hergiswil NW","Hergiswil (NW)","Ja zur Kriegsgeschäfte-Initiative in Hergiswil NW: Mit 58,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.",
1508,68.359133127,"Oberdorf NW","Oberdorf (NW)","68,4 Prozent der Abstimmenden in der Gemeinde Oberdorf NW haben Ja gesagt zur Kriegsgeschäfte-Initiative.",
1509,57.278806584,"Stans NW","Stans (NW)","Die Gemeinde Stans hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 57,3 Prozent.",
1510,60.570304818,"Stansstad NW","Stansstad (NW)","60,6 Prozent der Abstimmenden in der Gemeinde Stansstad haben Ja gesagt zur Kriegsgeschäfte-Initiative.",
1511,75.743048897,"Wolfenschiessen NW","Wolfenschiessen (NW)","In Wolfenschiessen hat die Stimmbevölkerung der Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" zugestimmt. Das Volksbegehren wurde mit einem Ja-Stimmen-Anteil von 75,7 Prozent angenommen.",
1630,52.880013203,"Glarus Nord GL","Glarus Nord (GL)","52,9 Prozent der Abstimmenden in der Gemeinde Glarus Nord haben Ja gesagt zur Kriegsgeschäfte-Initiative.",
1631,55.970873786,"Glarus Süd GL","Glarus Süd (GL)","Die Gemeinde Glarus Süd will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  56 Prozent angenommen.",
1632,49.082905356,"Glarus GL","Glaris (GL)","Die Gemeinde Glarus hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 50,9 Prozent.",
1701,53.1670282,"Baar ZG","Baar (ZG)","53,2 Prozent der Abstimmenden in der Gemeinde Baar haben Ja gesagt zur Kriegsgeschäfte-Initiative.",
1702,50.740344985,"Cham ZG","Cham (ZG)","In Cham hat die Stimmbevölkerung der Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" zugestimmt. Das Volksbegehren wurde mit einem Ja-Stimmen-Anteil von 50,7 Prozent angenommen.",
1703,53.013253313,"Hünenberg ZG","Hünenberg (ZG)","Die Gemeinde Hünenberg will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  53 Prozent angenommen.",
1704,60.09478673,"Menzingen ZG","Menzingen (ZG)","60,1 Prozent der Abstimmenden in der Gemeinde Menzingen haben Ja gesagt zur Kriegsgeschäfte-Initiative.",
1705,55.016538037,"Neuheim ZG","Neuheim (ZG)","Ja zur Kriegsgeschäfte-Initiative in Neuheim. Die Gemeinde hat das Volksbegehren mit 55 Prozent der Stimmen angenommen.",
1706,58.051529791,"Oberägeri ZG","Oberägeri (ZG)","In Oberägeri hat die Stimmbevölkerung der Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" zugestimmt. Das Volksbegehren wurde mit einem Ja-Stimmen-Anteil von 58,1 Prozent angenommen.",
1707,54.565591927,"Risch ZG","Risch (ZG)","54,6 Prozent der Stimmbürgerinnen und Stimmbürger von Risch wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 2'217 Ja-Stimmen zu 1'846 Nein-Stimmen angenommen..",
1708,51.701371254,"Steinhausen ZG","Steinhausen (ZG)","In Steinhausen hat die Stimmbevölkerung der Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" zugestimmt. Das Volksbegehren wurde mit einem Ja-Stimmen-Anteil von 51,7 Prozent angenommen.",
1709,54.609544469,"Unterägeri ZG","Unterägeri (ZG)","Die Gemeinde Unterägeri hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 54,6 Prozent.",
1710,60.357379219,"Walchwil ZG","Walchwil (ZG)","In Walchwil hat die Stimmbevölkerung der Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" zugestimmt. Das Volksbegehren wurde mit einem Ja-Stimmen-Anteil von 60,4 Prozent angenommen.",
1711,49.565910702,"Zug ZG","Zoug (ZG)","Die Gemeinde Zug hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 50,4 Prozent.",
2008,52.5,"Châtillon FR","Châtillon (FR)","Ja zur Kriegsgeschäfte-Initiative in Châtillon FR. Die Gemeinde hat das Volksbegehren mit 52,5 Prozent der Stimmen angenommen.",
2009,51.19047619,"Cheiry FR","Cheiry (FR)","In Cheiry hat die Stimmbevölkerung der Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" zugestimmt. Das Volksbegehren wurde mit einem Ja-Stimmen-Anteil von 51,2 Prozent angenommen.",
2011,58.492975734,"Cugy FR","Cugy (FR)","58,5 Prozent der Abstimmenden in der Gemeinde Cugy FR haben Ja gesagt zur Kriegsgeschäfte-Initiative.",
2016,61.98156682,"Fétigny FR","Fétigny (FR)","62 Prozent der Stimmbürgerinnen und Stimmbürger von Fétigny wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 269 Ja-Stimmen zu 165 Nein-Stimmen angenommen..",
2022,47.034764826,"Gletterens FR","Gletterens (FR)","In Gletterens hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53 Prozent verworfen.",
2025,52.359550562,"Lully FR","Lully (FR)","52,4 Prozent der Abstimmenden in der Gemeinde Lully FR haben Ja gesagt zur Kriegsgeschäfte-Initiative.",
2027,70.807453416,"Ménières FR","Ménières (FR)","70,8 Prozent der Stimmbürgerinnen und Stimmbürger von Ménières wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 114 Ja-Stimmen zu 47 Nein-Stimmen angenommen..",
2029,55.082987552,"Montagny FR","Montagny (FR)","Die Gemeinde Montagny FR hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 55,1 Prozent.",
2035,53.409090909,"Nuvilly FR","Nuvilly (FR)","Die Gemeinde Nuvilly hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 53,4 Prozent.",
2038,60,"Prévondavaux FR","Prévondavaux (FR)","Ja zur Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" in Prévondavaux. Mit 21 Ja-Stimmen zu 14 Nein-Stimmen ist das Volksbegehren angenommen worden.",
2041,57.703488372,"Saint-Aubin FR","Saint-Aubin (FR)","Ja zur Kriegsgeschäfte-Initiative in Saint-Aubin FR: Mit 57,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.",
2043,53.284671533,"Sévaz FR","Sévaz (FR)","Ja zur Kriegsgeschäfte-Initiative in Sévaz. Die Gemeinde hat das Volksbegehren mit 53,3 Prozent der Stimmen angenommen.",
2044,44.816053512,"Surpierre FR","Surpierre (FR)","Nein zur Kriegsgeschäfte-Initiative in Surpierre: Mit 165 Nein-Stimmen zu 134 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 55,2 Prozent.",
2045,51.149425287,"Vallon FR","Vallon (FR)","Ja zur Kriegsgeschäfte-Initiative in Vallon: Mit 51,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.",
2050,54.347826087,"Les Montets FR","Les Montets (FR)","54,3 Prozent der Stimmbürgerinnen und Stimmbürger von Les Montets wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 325 Ja-Stimmen zu 273 Nein-Stimmen angenommen..",
2051,50.588235294,"Delley-Portalban FR","Delley-Portalban (FR)","In Delley-Portalban hat die Stimmbevölkerung der Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" zugestimmt. Das Volksbegehren wurde mit einem Ja-Stimmen-Anteil von 50,6 Prozent angenommen.",
2053,50.082101806,"Belmont-Broye FR","Belmont-Broye (FR)","50,1 Prozent der Abstimmenden in der Gemeinde Belmont-Broye haben Ja gesagt zur Kriegsgeschäfte-Initiative.",
2054,50.711297071,"Estavayer FR","Estavayer (FR)","In Estavayer hat die Stimmbevölkerung der Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" zugestimmt. Das Volksbegehren wurde mit einem Ja-Stimmen-Anteil von 50,7 Prozent angenommen.",
2055,47.743229689,"Cheyres-Châbles FR","Cheyres-Châbles (FR)","Nein zur Kriegsgeschäfte-Initiative in Cheyres-Châbles: Mit 521 Nein-Stimmen zu 476 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 52,3 Prozent.",
2061,45.901639344,"Auboranges FR","Auboranges (FR)","Nein zur Kriegsgeschäfte-Initiative in Auboranges: Mit 66 Nein-Stimmen zu 56 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 54,1 Prozent.",
2063,47.826086957,"Billens-Hennens FR","Billens-Hennens (FR)","In Billens-Hennens hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 52,2 Prozent der abgegebenen Stimmzettel stand ein Nein.",
2066,45.255474453,"Chapelle (Glâne) FR","Chapelle (Glâne) (FR)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Chapelle (Glâne): Mit 75 Nein-Stimmen zu 62 Ja-Stimmen oder 54,7 Prozent hat die Gemeinde den Bundesbeschluss verworfen.",
2067,71.126760563,"Le Châtelard FR","Le Châtelard (FR)","Ja zur Kriegsgeschäfte-Initiative in Le Châtelard. Die Gemeinde hat das Volksbegehren mit 71,1 Prozent der Stimmen angenommen.",
2068,51.090342679,"Châtonnaye FR","Châtonnaye (FR)","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Châtonnaye wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 164 Ja-Stimmen zu 157 Nein-Stimmen angenommen..",
2072,52.98013245,"Ecublens FR","Ecublens (FR)","53 Prozent der Abstimmenden in der Gemeinde Ecublens FR haben Ja gesagt zur Kriegsgeschäfte-Initiative.",
2079,70.786516854,"Grangettes FR","Grangettes (FR)","Grangettes will der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren: Mit 63 Ja zu 26 Nein hat die Gemeinde die Kriegsgeschäfte-Initiative agenommen.",
2086,60.698689956,"Massonnens FR","Massonnens (FR)","60,7 Prozent der Abstimmenden in der Gemeinde Massonnens haben Ja gesagt zur Kriegsgeschäfte-Initiative.",
2087,62.247191011,"Mézières FR","Mézières (FR)","62,2 Prozent der Stimmbürgerinnen und Stimmbürger von Mézières FR wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 277 Ja-Stimmen zu 168 Nein-Stimmen angenommen..",
2089,44.025157233,"Montet (Glâne) FR","Montet (Glâne) (FR)","Nein zur Kriegsgeschäfte-Initiative in Montet (Glâne): Mit 89 Nein-Stimmen zu 70 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 56 Prozent.",
2096,51.413690476,"Romont FR","Romont (FR)","Die Gemeinde Romont FR will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  51,4 Prozent angenommen.",
2097,48.994515539,"Rue FR","Rue (FR)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Rue: Mit 279 Nein-Stimmen zu 268 Ja-Stimmen oder 51 Prozent hat die Gemeinde den Bundesbeschluss verworfen.",
2099,59.090909091,"Siviriez FR","Siviriez (FR)","Ja zur Kriegsgeschäfte-Initiative in Siviriez. Die Gemeinde hat das Volksbegehren mit 59,1 Prozent der Stimmen angenommen.",
2102,51.598173516,"Ursy FR","Ursy (FR)","In Ursy hat die Stimmbevölkerung der Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" zugestimmt. Das Volksbegehren wurde mit einem Ja-Stimmen-Anteil von 51,6 Prozent angenommen.",
2113,59.978070175,"Vuisternens-devant-Romont FR","Vuisternens-devant-Romont (FR)","60 Prozent der Abstimmenden in der Gemeinde Vuisternens-devant-Romont haben Ja gesagt zur Kriegsgeschäfte-Initiative.",
2114,63.275862069,"Villorsonnens FR","Villorsonnens (FR)","63,3 Prozent der Abstimmenden in der Gemeinde Villorsonnens haben Ja gesagt zur Kriegsgeschäfte-Initiative.",
2115,51.98019802,"Torny FR","Torny (FR)","In Torny hat die Stimmbevölkerung der Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" zugestimmt. Das Volksbegehren wurde mit einem Ja-Stimmen-Anteil von 52 Prozent angenommen.",
2117,52.934537246,"Villaz FR","Villaz (FR)","52,9 Prozent der Abstimmenden in der Gemeinde Villaz haben Ja gesagt zur Kriegsgeschäfte-Initiative.",
2121,58.573596358,"Haut-Intyamon FR","Haut-Intyamon (FR)","Die Gemeinde Haut-Intyamon hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 58,6 Prozent.",
2122,53.692115144,"Pont-en-Ogoz FR","Pont-en-Ogoz (FR)","Ja zur Kriegsgeschäfte-Initiative in Pont-en-Ogoz: Mit 53,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.",
2123,59.090909091,"Botterens FR","Botterens (FR)","Die Gemeinde Botterens hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 59,1 Prozent.",
2124,52.900232019,"Broc FR","Broc (FR)","Ja zur Kriegsgeschäfte-Initiative in Broc: Mit 52,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.",
2125,49.414154038,"Bulle FR","Bulle (FR)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Bulle: Mit 3'238 Nein-Stimmen zu 3'163 Ja-Stimmen oder 50,6 Prozent hat die Gemeinde den Bundesbeschluss verworfen.",
2128,50.757575758,"Châtel-sur-Montsalvens FR","Châtel-sur-Montsalvens (FR)","50,8 Prozent der Stimmbürgerinnen und Stimmbürger von Châtel-sur-Montsalvens wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 67 Ja-Stimmen zu 65 Nein-Stimmen angenommen..",
2129,53.435114504,"Corbières FR","Corbières (FR)","Ja zur Kriegsgeschäfte-Initiative in Corbières. Die Gemeinde hat das Volksbegehren mit 53,4 Prozent der Stimmen angenommen.",
2130,42.696629213,"Crésuz FR","Crésuz (FR)","57,3 Prozent der Stimmbürgerinnen und Stimmbürger von Crésuz sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 102 Ja-Stimmen zu 76 Nein-Stimmen abgelehnt.",
2131,51.612903226,"Echarlens FR","Echarlens (FR)","Die Gemeinde Echarlens will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  51,6 Prozent angenommen.",
2134,55.699481865,"Grandvillard FR","Grandvillard (FR)","Ja zur Kriegsgeschäfte-Initiative in Grandvillard. Die Gemeinde hat das Volksbegehren mit 55,7 Prozent der Stimmen angenommen.",
