"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
628,59.69738652,"Zäziwil BE","Zäziwil (BE)","Ja zur Kriegsgeschäfte-Initiative in Zäziwil: Mit 59,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Zäziwil in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 73,7 Prozent ein Nein in die Urne gelegt.","Les habitants de Zäziwil approuvent l'initiative contre le commerce de matériel de guerre avec 59,7 pourcent de oui. Zäziwil a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
629,63.461538462,"Oberhünigen BE","Oberhünigen (BE)","Ja zur Kriegsgeschäfte-Initiative in Oberhünigen: Mit 63,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Oberhünigen in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 67,7 Prozent ein Nein in die Urne gelegt.","Les habitants d'Oberhünigen approuvent l'initiative contre le commerce de matériel de guerre avec 63,5 pourcent de oui. Oberhünigen a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
630,53.114754098,"Allmendingen BE","Allmendingen (BE)","Ja zur Kriegsgeschäfte-Initiative in Allmendingen: Mit 53,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Allmendingen in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 69,9 Prozent ein Nein in die Urne gelegt.","Les habitants d'Allmendingen approuvent l'initiative contre le commerce de matériel de guerre avec 53,1 pourcent de oui. Allmendingen a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
632,50.490196078,"Wichtrach BE","Wichtrach (BE)","Ja zur Kriegsgeschäfte-Initiative in Wichtrach. Die Gemeinde hat das Volksbegehren mit 50,5 Prozent der Stimmen angenommen. Damit hat in Wichtrach in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 76,1 Prozent ein Nein in die Urne gelegt.","L’initiative contre le commerce de matériel de guerre passe la rampe à Wichtrach avec 50,5 pourcent de oui. Wichtrach a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
662,55.280528053,"Ferenbalm BE","Ferenbalm (BE)","In Ferenbalm hat die Stimmbevölkerung der Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" zugestimmt. Das Volksbegehren wurde mit einem Ja-Stimmen-Anteil von 55,3 Prozent angenommen. Damit hat in Ferenbalm in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 77,7 Prozent ein Nein in die Urne gelegt.","A Ferenbalm, les habitants sont favorables à l'initiative contre le commerce de matériel de guerre avec 55,3 pourcent de oui. Ferenbalm a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
663,52.261306533,"Frauenkappelen BE","Frauenkappelen (BE)","Ja zur Kriegsgeschäfte-Initiative in Frauenkappelen: Mit 52,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Frauenkappelen in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 73 Prozent ein Nein in die Urne gelegt.","Les habitants de Frauenkappelen approuvent l'initiative contre le commerce de matériel de guerre avec 52,3 pourcent de oui. Frauenkappelen a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
665,63.636363636,"Gurbrü BE","Gurbrü (BE)","In Gurbrü hat die Stimmbevölkerung der Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" zugestimmt. Das Volksbegehren wurde mit einem Ja-Stimmen-Anteil von 63,6 Prozent angenommen. Damit hat in Gurbrü in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 84,7 Prozent ein Nein in die Urne gelegt.","A Gurbrü, les habitants sont favorables à l'initiative contre le commerce de matériel de guerre avec 63,6 pourcent de oui. Gurbrü a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
666,54.922279793,"Kriechenwil BE","Kriechenwil (BE)","Ja zur Kriegsgeschäfte-Initiative in Kriechenwil. Die Gemeinde hat das Volksbegehren mit 54,9 Prozent der Stimmen angenommen. Damit hat in Kriechenwil in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 83 Prozent ein Nein in die Urne gelegt.","L’initiative contre le commerce de matériel de guerre passe la rampe à Kriechenwil avec 54,9 pourcent de oui. Kriechenwil a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
667,46.023564065,"Laupen BE","Laupen (BE)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Laupen: Mit 733 Nein-Stimmen zu 625 Ja-Stimmen oder 54 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit ist in in Laupen die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 71,7 Prozent.","C'est non à 54 pourcent à l'initiative contre le commerce de matériel de guerre à Laupen. A Laupen, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 71,7 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
668,53.661971831,"Mühleberg BE","Mühleberg (BE)","Die Gemeinde Mühleberg will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  53,7 Prozent angenommen. Damit hat in Mühleberg in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 75,6 Prozent ein Nein in die Urne gelegt.","A Mühleberg, les habitants disent oui à 53,7 pourcent à l'initiative contre le commerce de matériel de guerre. Mühleberg a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
669,54.589371981,"Münchenwiler BE","Villars-les-Moines (BE)","In Münchenwiler hat die Stimmbevölkerung der Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" zugestimmt. Das Volksbegehren wurde mit einem Ja-Stimmen-Anteil von 54,6 Prozent angenommen. Damit hat in Münchenwiler in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 69,4 Prozent ein Nein in die Urne gelegt.","A Villars-les-Moines, les habitants sont favorables à l'initiative contre le commerce de matériel de guerre avec 54,6 pourcent de oui. Villars-les-Moines a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
670,48.499776086,"Neuenegg BE","Neuenegg (BE)","In Neuenegg hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 51,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in in Neuenegg die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 76,2 Prozent.","Les habitants de Neuenegg rejettent l'initiative contre le commerce de matériel de guerre avec 51,5 pourcent de non. A Neuenegg, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 76,2 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
671,55.102040816,"Wileroltigen BE","Wileroltigen (BE)","Die Gemeinde Wileroltigen hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 55,1 Prozent. Damit hat in Wileroltigen in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 81,5 Prozent ein Nein in die Urne gelegt.","Les habitants de Wileroltigen acceptent l'initiative contre le commerce de matériel de guerre avec 55,1 pourcent de oui. Wileroltigen a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
681,48.951048951,"Belprahon BE","Belprahon (BE)","In Belprahon hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51 Prozent verworfen. Damit ist in in Belprahon die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 76,4 Prozent.","A Belprahon, les habitants sont défavorables à l'initiative contre le commerce de matériel de guerre avec 51 pourcent de non. A Belprahon, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 76,4 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
683,80.198019802,"Champoz BE","Champoz (BE)","80,2 Prozent der Stimmbürgerinnen und Stimmbürger von Champoz wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 81 Ja-Stimmen zu 20 Nein-Stimmen angenommen.. Damit hat in Champoz in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 89,8 Prozent ein Nein in die Urne gelegt.","Les électeurs de Champoz valident l'initiative contre le commerce de matériel de guerre avec 80,2 pourcent de oui. Champoz a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
687,58.333333333,"Corcelles BE","Corcelles (BE)","In Corcelles BE hat die Stimmbevölkerung der Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" zugestimmt. Das Volksbegehren wurde mit einem Ja-Stimmen-Anteil von 58,3 Prozent angenommen. Damit hat in Corcelles BE in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 73,7 Prozent ein Nein in die Urne gelegt.","A Corcelles (BE), les habitants sont favorables à l'initiative contre le commerce de matériel de guerre avec 58,3 pourcent de oui. Corcelles (BE) a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
690,61.759425494,"Court BE","Court (BE)","Die Gemeinde Court hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 61,8 Prozent. Damit hat in Court in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 81,1 Prozent ein Nein in die Urne gelegt.","Les habitants de Court acceptent l'initiative contre le commerce de matériel de guerre avec 61,8 pourcent de oui. Court a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
691,48.497854077,"Crémines BE","Crémines (BE)","In Crémines hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 51,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in in Crémines die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 66,1 Prozent.","Les habitants de Crémines rejettent l'initiative contre le commerce de matériel de guerre avec 51,5 pourcent de non. A Crémines, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 66,1 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
692,54.961832061,"Eschert BE","Eschert (BE)","In Eschert hat die Stimmbevölkerung der Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" zugestimmt. Das Volksbegehren wurde mit einem Ja-Stimmen-Anteil von 55 Prozent angenommen. Damit hat in Eschert in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 80,5 Prozent ein Nein in die Urne gelegt.","A Eschert, les habitants sont favorables à l'initiative contre le commerce de matériel de guerre avec 55 pourcent de oui. Eschert a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
