"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
1032,29.66396292,"Hohenrain LU","Hohenrain (LU)","Die Gemeinde Hohenrain hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 70,3 Prozent. Damit ist in Hohenrain die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 78,9 Prozent.","L'initiative contre le financement des producteurs de matériel de guerre ne passe pas la rampe à Hohenrain avec 70,3 pour cent de non. A Hohenrain, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 78,9 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
1033,25.495049505,"Inwil LU","Inwil (LU)","In Inwil hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 74,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in Inwil die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 83 Prozent.","Les habitants d'Inwil rejettent l'initiative contre le financement des producteurs de matériel de guerre avec 74,5 pour cent de non. A Inwil, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 83 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
1037,22.731804586,"Rain LU","Rain (LU)","In Rain hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 77,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in Rain die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 84,3 Prozent.","Les habitants de Rain rejettent l'initiative contre le financement des producteurs de matériel de guerre avec 77,3 pour cent de non. A Rain, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 84,3 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
1039,27.83171521,"Römerswil LU","Römerswil (LU)","In Römerswil hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72,2 Prozent verworfen. Damit ist in Römerswil die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 80,8 Prozent.","A Römerswil, les habitants sont défavorables à l'initiative contre le financement des producteurs de matériel de guerre avec 72,2 pour cent de non. A Römerswil, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 80,8 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
1040,33.54860639,"Rothenburg LU","Rothenburg (LU)","Nein zur Kriegsgeschäfte-Initiative in Rothenburg: Mit 1'955 Nein- zu 987 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 66,5 Prozent. Damit ist in Rothenburg die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 77,7 Prozent.","l'initiative contre le financement des producteurs de matériel de guerre échoue à Rothenburg avec 66,5 pour cent de non. A Rothenburg, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 77,7 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
1041,25.277777778,"Schongau LU","Schongau (LU)","74,7 Prozent der Stimmbürgerinnen und Stimmbürger von Schongau sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 269 Ja-Stimmen zu 91 Nein-Stimmen abgelehnt. Damit ist in Schongau die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 77,2 Prozent.","Les habitants de Schongau s'opposent à l'initiative contre le financement des producteurs de matériel de guerre avec 74,7 pour cent de non. A Schongau, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 77,2 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
1051,41.224665804,"Adligenswil LU","Adligenswil (LU)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Adligenswil: Mit 1'363 Nein-Stimmen zu 956 Ja-Stimmen oder 58,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit ist in Adligenswil die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 68 Prozent.","C'est non à 58,8 pour cent à l'initiative contre le financement des producteurs de matériel de guerre à Adligenswil. A Adligenswil, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 68 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
1052,32.361034673,"Buchrain LU","Buchrain (LU)","Die Gemeinde Buchrain hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 67,6 Prozent. Damit ist in Buchrain die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 77,6 Prozent.","L'initiative contre le financement des producteurs de matériel de guerre ne passe pas la rampe à Buchrain avec 67,6 pour cent de non. A Buchrain, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 77,6 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
1053,30.056179775,"Dierikon LU","Dierikon (LU)","In Dierikon hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 69,9 Prozent verworfen. Damit ist in Dierikon die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 75,1 Prozent.","A Dierikon, les habitants sont défavorables à l'initiative contre le financement des producteurs de matériel de guerre avec 69,9 pour cent de non. A Dierikon, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 75,1 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
1054,36.745213549,"Ebikon LU","Ebikon (LU)","Die Gemeinde Ebikon hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 63,3 Prozent. Damit ist in Ebikon die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 75,3 Prozent.","L'initiative contre le financement des producteurs de matériel de guerre ne passe pas la rampe à Ebikon avec 63,3 pour cent de non. A Ebikon, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 75,3 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
1055,21.945137157,"Gisikon LU","Gisikon (LU)","Nein zur Kriegsgeschäfte-Initiative in Gisikon: Mit 313 Nein- zu 88 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 78,1 Prozent. Damit ist in Gisikon die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 84,9 Prozent.","l'initiative contre le financement des producteurs de matériel de guerre échoue à Gisikon avec 78,1 pour cent de non. A Gisikon, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 84,9 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
1056,32.832080201,"Greppen LU","Greppen (LU)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Greppen: Mit 268 Nein-Stimmen zu 131 Ja-Stimmen oder 67,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit ist in Greppen die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 80,7 Prozent.","C'est non à 67,2 pour cent à l'initiative contre le financement des producteurs de matériel de guerre à Greppen. A Greppen, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 80,7 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
1057,33.561643836,"Honau LU","Honau (LU)","Nein zur Kriegsgeschäfte-Initiative in Honau: Mit 97 Nein- zu 49 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 66,4 Prozent. Damit ist in Honau die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 76,2 Prozent.","l'initiative contre le financement des producteurs de matériel de guerre échoue à Honau avec 66,4 pour cent de non. A Honau, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 76,2 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
1058,50,"Horw LU","Horw (LU)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1059,42.126607319,"Kriens LU","Kriens (LU)","Nein zur Kriegsgeschäfte-Initiative in Kriens: Mit 5'851 Nein- zu 4'259 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 57,9 Prozent. Damit ist in Kriens die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 73,3 Prozent.","l'initiative contre le financement des producteurs de matériel de guerre échoue à Kriens avec 57,9 pour cent de non. A Kriens, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 73,3 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
1061,55.696299122,"Luzern LU","Lucerne (LU)","Die Gemeinde Luzern will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürfen. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  55,7 Prozent angenommen. Damit hat in Luzern in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 60,5 Prozent ein Nein in die Urne gelegt.","A Lucerne, les habitants disent oui à 55,7 pour cent à l'initiative contre le financement des producteurs de matériel de guerre. Lucerne a changé de camp: en 2009, cette commune refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le financement des producteurs de matériel de guerre."
1062,35.926390632,"Malters LU","Malters (LU)","64,1 Prozent der Stimmbürgerinnen und Stimmbürger von Malters sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 1'532 Ja-Stimmen zu 859 Nein-Stimmen abgelehnt. Damit ist in Malters die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 76,2 Prozent.","Les habitants de Malters s'opposent à l'initiative contre le financement des producteurs de matériel de guerre avec 64,1 pour cent de non. A Malters, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 76,2 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
1063,32.235810599,"Meggen LU","Meggen (LU)","67,8 Prozent der Stimmbürgerinnen und Stimmbürger von Meggen sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 2'161 Ja-Stimmen zu 1'028 Nein-Stimmen abgelehnt. Damit ist in Meggen die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 76,8 Prozent.","Les habitants de Meggen s'opposent à l'initiative contre le financement des producteurs de matériel de guerre avec 67,8 pour cent de non. A Meggen, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 76,8 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
1064,30.823529412,"Meierskappel LU","Meierskappel (LU)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Meierskappel: Mit 294 Nein-Stimmen zu 131 Ja-Stimmen oder 69,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit ist in Meierskappel die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 73,3 Prozent.","C'est non à 69,2 pour cent à l'initiative contre le financement des producteurs de matériel de guerre à Meierskappel. A Meierskappel, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 73,3 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
