"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
936,74.561403509,"Pohlern BE","Pohlern (BE)","Die Konzernverantwortungs-Initiative ist in Pohlern mit 74,6 Prozent der Stimmen angenommen worden. NA","A Pohlern, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 74,6 pourcent de oui. Pohlern a approuvé l'initiative, contrairement à son canton."
938,57.7769489,"Sigriswil BE","Sigriswil (BE)","57,8 Prozent der Stimmbürgerinnen und Stimmbürger in Sigriswil haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 57,8 pourcent à l'initiative ""pour des multinationales responsables"" à Sigriswil. Sigriswil a approuvé l'initiative, contrairement à son canton."
939,40.381060714,"Steffisburg BE","Steffisburg (BE)","59,6 Prozent der Stimmbürgerinnen und Stimmbürger von Steffisburg haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Steffisburg s'opposent à l'initiative ""pour des multinationales responsables"" avec 59,6 pourcent de non. Steffisburg a rejeté l'initiative, tout comme son canton."
940,78.494623656,"Teuffenthal BE","Teuffenthal (BE)","Die Gemeinde Teuffenthal BE hat die Konzernverantwortungs-Initiative mit 73 Ja-Stimmen zu 20 Nein-Stimmen angenommen. NA","L'initiative ""pour des multinationales responsables"" est acceptée à Teuffenthal (BE). Les électeurs de cette petite commune sont 73 à dire oui, contre 20 à s'y opposer. Teuffenthal (BE) a approuvé l'initiative, contrairement à son canton."
941,48.86914378,"Thierachern BE","Thierachern (BE)","Die Konzernverantwortungs-Initiative ist in Thierachern mit 51,1 Prozent abgelehnt worden. NA","C'est non à 51,1 pourcent à l'initiative ""pour des multinationales responsables"" à Thierachern. Thierachern a rejeté l'initiative, tout comme son canton."
942,37.61532617,"Thun BE","Thoune (BE)","In Thun hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 62,4 Prozent haben das Volksbegehren abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Thoune avec 62,4 pourcent de non. Thoune a rejeté l'initiative, tout comme son canton."
943,60.398860399,"Uebeschi BE","Uebeschi (BE)","60,4 Prozent der Stimmbürgerinnen und Stimmbürger von Uebeschi haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Uebeschi, les habitants disent oui à 60,4 pourcent à l'initiative ""pour des multinationales responsables"". Uebeschi a approuvé l'initiative, contrairement à son canton."
944,53.944020356,"Uetendorf BE","Uetendorf (BE)","Uetendorf hat die Konzernverantwortungs-Initiative angenommen und zwar mit 1'484 Ja zu 1'267 Nein. Das entspricht einem Ja-Stimmen-Anteil von 53,9 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Uetendorf avec 53,9 pourcent de oui. Uetendorf a approuvé l'initiative, contrairement à son canton."
945,64.565217391,"Unterlangenegg BE","Unterlangenegg (BE)","Mit 297 Ja zu 163 Nein haben die Einwohnerinnen und Einwohner von Unterlangenegg die Konzernverantwortungs-Initiative angenommen. Das sind 64,6 Prozent. NA","Les habitants d'Unterlangenegg approuvent l'initiative ""pour des multinationales responsables"" avec 64,6 pourcent de oui. Unterlangenegg a approuvé l'initiative, contrairement à son canton."
946,82.113821138,"Wachseldorn BE","Wachseldorn (BE)","Ja zur Konzernverantwortungs-Initiative: Wachseldorn hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 82,1 Prozent der Stimmen angenommen. NA","Les électeurs de Wachseldorn valident l'initiative ""pour des multinationales responsables"" avec 82,1 pourcent de oui. Wachseldorn a approuvé l'initiative, contrairement à son canton."
947,54.140127389,"Zwieselberg BE","Zwieselberg (BE)","Zwieselberg hat sich mit 54,1 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Zwieselberg acceptent l'initiative ""pour des multinationales responsables"" avec 54,1 pourcent de oui. Zwieselberg a approuvé l'initiative, contrairement à son canton."
948,57.598039216,"Forst-Längenbühl BE","Forst-Längenbühl (BE)","Forst-Längenbühl hat sich mit 57,6 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Forst-Längenbühl acceptent l'initiative ""pour des multinationales responsables"" avec 57,6 pourcent de oui. Forst-Längenbühl a approuvé l'initiative, contrairement à son canton."
951,63.38028169,"Affoltern im Emmental BE","Affoltern im Emmental (BE)","63,4 Prozent der Stimmbürgerinnen und Stimmbürger in Affoltern im Emmental haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 63,4 pourcent à l'initiative ""pour des multinationales responsables"" à Affoltern im Emmental. Affoltern im Emmental a approuvé l'initiative, contrairement à son canton."
952,62.4217119,"Dürrenroth BE","Dürrenroth (BE)","Die Konzernverantwortungs-Initiative ist in Dürrenroth mit 62,4 Prozent der Stimmen angenommen worden. NA","A Dürrenroth, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 62,4 pourcent de oui. Dürrenroth a approuvé l'initiative, contrairement à son canton."
953,62.147887324,"Eriswil BE","Eriswil (BE)","Eriswil hat sich mit 62,1 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants d'Eriswil acceptent l'initiative ""pour des multinationales responsables"" avec 62,1 pourcent de oui. Eriswil a approuvé l'initiative, contrairement à son canton."
954,50.914340712,"Huttwil BE","Huttwil (BE)","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Huttwil haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Huttwil, les habitants disent oui à 50,9 pourcent à l'initiative ""pour des multinationales responsables"". Huttwil a approuvé l'initiative, contrairement à son canton."
955,51.916198263,"Lützelflüh BE","Lützelflüh (BE)","51,9 Prozent der Stimmbürgerinnen und Stimmbürger in Lützelflüh haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 51,9 pourcent à l'initiative ""pour des multinationales responsables"" à Lützelflüh. Lützelflüh a approuvé l'initiative, contrairement à son canton."
956,52.145214521,"Rüegsau BE","Rüegsau (BE)","Rüegsau hat die Konzernverantwortungs-Initiative angenommen und zwar mit 790 Ja zu 725 Nein. Das entspricht einem Ja-Stimmen-Anteil von 52,1 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Rüegsau avec 52,1 pourcent de oui. Rüegsau a approuvé l'initiative, contrairement à son canton."
957,51.987060998,"Sumiswald BE","Sumiswald (BE)","Ja zur Konzernverantwortungs-Initiative: Sumiswald hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 52 Prozent der Stimmen angenommen. NA","Les électeurs de Sumiswald valident l'initiative ""pour des multinationales responsables"" avec 52 pourcent de oui. Sumiswald a approuvé l'initiative, contrairement à son canton."
958,60.491071429,"Trachselwald BE","Trachselwald (BE)","Trachselwald hat die Konzernverantwortungs-Initiative angenommen und zwar mit 271 Ja zu 177 Nein. Das entspricht einem Ja-Stimmen-Anteil von 60,5 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Trachselwald avec 60,5 pourcent de oui. Trachselwald a approuvé l'initiative, contrairement à son canton."
959,61.654135338,"Walterswil BE","Walterswil (BE)","Walterswil BE hat die Konzernverantwortungs-Initiative angenommen und zwar mit 164 Ja zu 102 Nein. Das entspricht einem Ja-Stimmen-Anteil von 61,7 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Walterswil (BE) avec 61,7 pourcent de oui. Walterswil (BE) a approuvé l'initiative, contrairement à son canton."
960,61.614173228,"Wyssachen BE","Wyssachen (BE)","61,6 Prozent der Stimmbürgerinnen und Stimmbürger von Wyssachen haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Wyssachen, les habitants disent oui à 61,6 pourcent à l'initiative ""pour des multinationales responsables"". Wyssachen a approuvé l'initiative, contrairement à son canton."
971,53.867791842,"Attiswil BE","Attiswil (BE)","Attiswil hat die Konzernverantwortungs-Initiative angenommen und zwar mit 383 Ja zu 328 Nein. Das entspricht einem Ja-Stimmen-Anteil von 53,9 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Attiswil avec 53,9 pourcent de oui. Attiswil a approuvé l'initiative, contrairement à son canton."
972,73.333333333,"Berken BE","Berken (BE)","Die Gemeinde Berken hat die Konzernverantwortungs-Initiative mit 22 Ja-Stimmen zu 8 Nein-Stimmen angenommen. NA","L'initiative ""pour des multinationales responsables"" est acceptée à Berken. Les électeurs de cette petite commune sont 22 à dire oui, contre 8 à s'y opposer. Berken a approuvé l'initiative, contrairement à son canton."
973,52.702702703,"Bettenhausen BE","Bettenhausen (BE)","52,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bettenhausen haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Bettenhausen, les habitants disent oui à 52,7 pourcent à l'initiative ""pour des multinationales responsables"". Bettenhausen a approuvé l'initiative, contrairement à son canton."
975,56.140350877,"Farnern BE","Farnern (BE)","Farnern hat die Konzernverantwortungs-Initiative angenommen und zwar mit 64 Ja zu 50 Nein. Das entspricht einem Ja-Stimmen-Anteil von 56,1 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Farnern avec 56,1 pourcent de oui. Farnern a approuvé l'initiative, contrairement à son canton."
976,59.509202454,"Graben BE","Graben (BE)","59,5 Prozent der Stimmbürgerinnen und Stimmbürger in Graben haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 59,5 pourcent à l'initiative ""pour des multinationales responsables"" à Graben. Graben a approuvé l'initiative, contrairement à son canton."
977,51.97740113,"Heimenhausen BE","Heimenhausen (BE)","Heimenhausen hat die Konzernverantwortungs-Initiative angenommen und zwar mit 276 Ja zu 255 Nein. Das entspricht einem Ja-Stimmen-Anteil von 52 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Heimenhausen avec 52 pourcent de oui. Heimenhausen a approuvé l'initiative, contrairement à son canton."
979,36.857142857,"Herzogenbuchsee BE","Herzogenbuchsee (BE)","Nein zur Konzernverantwortungs-Initiative: Herzogenbuchsee hat das Volksbegehren mit 63,1 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Herzogenbuchsee avec 63,1 pourcent de non. Herzogenbuchsee a rejeté l'initiative, tout comme son canton."
980,55.255255255,"Inkwil BE","Inkwil (BE)","Inkwil hat sich mit 55,3 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants d'Inkwil acceptent l'initiative ""pour des multinationales responsables"" avec 55,3 pourcent de oui. Inkwil a approuvé l'initiative, contrairement à son canton."
981,52.743142145,"Niederbipp BE","Niederbipp (BE)","Die Konzernverantwortungs-Initiative ist in Niederbipp mit 52,7 Prozent der Stimmen angenommen worden. NA","A Niederbipp, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 52,7 pourcent de oui. Niederbipp a approuvé l'initiative, contrairement à son canton."
982,43.291139241,"Niederönz BE","Niederönz (BE)","56,7 Prozent der Stimmbürgerinnen und Stimmbürger von Niederönz haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Niederönz s'opposent à l'initiative ""pour des multinationales responsables"" avec 56,7 pourcent de non. Niederönz a rejeté l'initiative, tout comme son canton."
983,52.309782609,"Oberbipp BE","Oberbipp (BE)","Oberbipp hat sich mit 52,3 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants d'Oberbipp acceptent l'initiative ""pour des multinationales responsables"" avec 52,3 pourcent de oui. Oberbipp a approuvé l'initiative, contrairement à son canton."
985,55.813953488,"Ochlenberg BE","Ochlenberg (BE)","Ochlenberg hat sich mit 55,8 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants d'Ochlenberg acceptent l'initiative ""pour des multinationales responsables"" avec 55,8 pourcent de oui. Ochlenberg a approuvé l'initiative, contrairement à son canton."
987,61.445783133,"Rumisberg BE","Rumisberg (BE)","Ja zur Konzernverantwortungs-Initiative: Rumisberg hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 61,4 Prozent der Stimmen angenommen. NA","Les électeurs de Rumisberg valident l'initiative ""pour des multinationales responsables"" avec 61,4 pourcent de oui. Rumisberg a approuvé l'initiative, contrairement à son canton."
988,50.452781371,"Seeberg BE","Seeberg (BE)","Die Konzernverantwortungs-Initiative ist in Seeberg mit 50,5 Prozent der Stimmen angenommen worden. NA","A Seeberg, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 50,5 pourcent de oui. Seeberg a approuvé l'initiative, contrairement à son canton."
989,53.7109375,"Thörigen BE","Thörigen (BE)","Thörigen hat die Konzernverantwortungs-Initiative angenommen und zwar mit 275 Ja zu 237 Nein. Das entspricht einem Ja-Stimmen-Anteil von 53,7 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Thörigen avec 53,7 pourcent de oui. Thörigen a approuvé l'initiative, contrairement à son canton."
990,58,"Walliswil bei Niederbipp BE","Walliswil bei Niederbipp (BE)","58 Prozent der Stimmbürgerinnen und Stimmbürger in Walliswil bei Niederbipp haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 58 pourcent à l'initiative ""pour des multinationales responsables"" à Walliswil bei Niederbipp. Walliswil bei Niederbipp a approuvé l'initiative, contrairement à son canton."
991,63.043478261,"Walliswil bei Wangen BE","Walliswil bei Wangen (BE)","Ja zur Konzernverantwortungs-Initiative: Walliswil bei Wangen hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 63 Prozent der Stimmen angenommen. NA","Les électeurs de Walliswil bei Wangen valident l'initiative ""pour des multinationales responsables"" avec 63 pourcent de oui. Walliswil bei Wangen a approuvé l'initiative, contrairement à son canton."
992,47.894736842,"Wangen an der Aare BE","Wangen an der Aare (BE)","In Wangen an der Aare hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 52,1 Prozent haben das Volksbegehren abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Wangen an der Aare avec 52,1 pourcent de non. Wangen an der Aare a rejeté l'initiative, tout comme son canton."
993,47.76119403,"Wangenried BE","Wangenried (BE)","Mit 105 Nein zu 96 Ja haben die Stimmbürgerinnen und Stimmbürger von Wangenried die Konzernverantwortungs-Initiative abgelehnt. Das sind 52,2 Prozent. NA","A Wangenried, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 52,2 pourcent de non. Wangenried a rejeté l'initiative, tout comme son canton."
995,49.638554217,"Wiedlisbach BE","Wiedlisbach (BE)","In Wiedlisbach hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 50,4 Prozent haben das Volksbegehren abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Wiedlisbach avec 50,4 pourcent de non. Wiedlisbach a rejeté l'initiative, tout comme son canton."
1001,60.297766749,"Doppleschwand LU","Doppleschwand (LU)","Ja zur Konzernverantwortungs-Initiative: Doppleschwand hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 60,3 Prozent der Stimmen angenommen. NA","Les électeurs de Doppleschwand valident l'initiative ""pour des multinationales responsables"" avec 60,3 pourcent de oui. Doppleschwand a approuvé l'initiative, contrairement à son canton."
