"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
1370,50.8147025388405,"Rothenthurm SZ","Rothenthurm (SZ)","Ja zur Konzernverantwortungs-Initiative: Rothenthurm hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 50,8 Prozent der Stimmen angenommen. NA","Les électeurs de Rothenthurm valident l'initiative ""pour des multinationales responsables"" avec 50,8 pourcent de oui. Rothenthurm a approuvé l'initiative, tout comme son canton."
1371,55.1057598438008,"Sattel SZ","Sattel (SZ)","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Sattel haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Sattel, les habitants disent oui à 55,1 pourcent à l'initiative ""pour des multinationales responsables"". Sattel a approuvé l'initiative, tout comme son canton."
1372,37.4077112387203,"Schwyz SZ","Schwyz (SZ)","In Schwyz hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 62,6 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Schwyz avec 62,6 pourcent de non. Schwyz a rejeté l'initiative, contrairement à son canton."
1373,48.905024007495,"Steinen SZ","Steinen (SZ)","Nein zur Konzernverantwortungs-Initiative: Steinen hat das Volksbegehren mit 51,1 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Steinen avec 51,1 pourcent de non. Steinen a rejeté l'initiative, contrairement à son canton."
1374,55.8014477766287,"Steinerberg SZ","Steinerberg (SZ)","55,8 Prozent der Stimmbürgerinnen und Stimmbürger in Steinerberg haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 55,8 pourcent à l'initiative ""pour des multinationales responsables"" à Steinerberg. Steinerberg a approuvé l'initiative, tout comme son canton."
1375,66.1631419939577,"Unteriberg SZ","Unteriberg (SZ)","Unteriberg hat sich mit 66,2 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants d'Unteriberg acceptent l'initiative ""pour des multinationales responsables"" avec 66,2 pourcent de oui. Unteriberg a approuvé l'initiative, tout comme son canton."
1363,33.2271839038865,"Illgau SZ","Illgau (SZ)","Illgau hat die Konzernverantwortungs-Initiative mit 66,8 Prozent Nein verworfen. NA","Les habitants d'Illgau rejettent l'initiative ""pour des multinationales responsables"" avec 66,8 pourcent de non. Illgau a rejeté l'initiative, contrairement à son canton."
1401,92.5569695176088,"Alpnach OW","Alpnach (OW)","Alpnach hat die Konzernverantwortungs-Initiative angenommen und zwar mit 6'255 Ja zu 503 Nein. Das entspricht einem Ja-Stimmen-Anteil von 92,6 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Alpnach avec 92,6 pourcent de oui. Le plus fort pourcentage de oui du canton d'Obwald a été obtenu à Alpnach."
1403,22.6650660264106,"Giswil OW","Giswil (OW)","Mit 6'442 Nein zu 1'888 Ja haben die Stimmbürgerinnen und Stimmbürger von Giswil die Konzernverantwortungs-Initiative abgelehnt. Das sind 77,3 Prozent. NA","A Giswil, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 77,3 pourcent de non. Giswil a rejeté l'initiative, tout comme son canton."
1404,64.0943789035392,"Kerns OW","Kerns (OW)","64,1 Prozent der Stimmbürgerinnen und Stimmbürger in Kerns haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 64,1 pourcent à l'initiative ""pour des multinationales responsables"" à Kerns. Kerns a approuvé l'initiative, contrairement à son canton."
1405,40.5906130698406,"Lungern OW","Lungern (OW)","Die Konzernverantwortungs-Initiative ist in Lungern mit 59,4 Prozent abgelehnt worden. NA","C'est non à 59,4 pourcent à l'initiative ""pour des multinationales responsables"" à Lungern. Lungern a rejeté l'initiative, tout comme son canton."
1406,26.0396233817183,"Sachseln OW","Sachseln (OW)","Nein zur Konzernverantwortungs-Initiative: Sachseln hat das Volksbegehren mit 74 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Sachseln avec 74 pourcent de non. Sachseln a rejeté l'initiative, tout comme son canton."
1407,22.5966183574879,"Sarnen OW","Sarnen (OW)","Sarnen hat die Konzernverantwortungs-Initiative mit 77,4 Prozent Nein verworfen. NA","Les habitants de Sarnen rejettent l'initiative ""pour des multinationales responsables"" avec 77,4 pourcent de non. Le plus fort pourcentage de non du canton d'Obwald a été obtenu à Sarnen."
1402,43.7280607493373,"Engelberg OW","Engelberg (OW)","Mit 7'855 Nein zu 6'104 Ja haben die Stimmbürgerinnen und Stimmbürger von Engelberg die Konzernverantwortungs-Initiative abgelehnt. Das sind 56,3 Prozent. NA","A Engelberg, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 56,3 pourcent de non. Engelberg a rejeté l'initiative, tout comme son canton."
1501,46.479909451047,"Beckenried NW","Beckenried (NW)","Beckenried hat die Konzernverantwortungs-Initiative mit 53,5 Prozent Nein verworfen. NA","Les habitants de Beckenried rejettent l'initiative ""pour des multinationales responsables"" avec 53,5 pourcent de non. Beckenried a rejeté l'initiative, contrairement à son canton."
1502,63.0822510822511,"Buochs NW","Buochs (NW)","Ja zur Konzernverantwortungs-Initiative: Buochs hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 63,1 Prozent der Stimmen angenommen. NA","Les électeurs de Buochs valident l'initiative ""pour des multinationales responsables"" avec 63,1 pourcent de oui. Buochs a approuvé l'initiative, tout comme son canton."
1503,41.1742956444576,"Dallenwil NW","Dallenwil (NW)","58,8 Prozent der Stimmbürgerinnen und Stimmbürger von Dallenwil haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Dallenwil s'opposent à l'initiative ""pour des multinationales responsables"" avec 58,8 pourcent de non. Dallenwil a rejeté l'initiative, contrairement à son canton."
1505,60.6568052842125,"Ennetbürgen NW","Ennetbürgen (NW)","Ennetbürgen hat sich mit 60,7 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants d'Ennetbürgen acceptent l'initiative ""pour des multinationales responsables"" avec 60,7 pourcent de oui. Ennetbürgen a approuvé l'initiative, tout comme son canton."
1506,64.4269089749721,"Ennetmoos NW","Ennetmoos (NW)","Ennetmoos hat sich mit 64,4 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants d'Ennetmoos acceptent l'initiative ""pour des multinationales responsables"" avec 64,4 pourcent de oui. Ennetmoos a approuvé l'initiative, tout comme son canton."
1507,63.0959387875221,"Hergiswil NW","Hergiswil (NW)","Mit 4'288 Ja zu 2'508 Nein haben die Einwohnerinnen und Einwohner von Hergiswil NW die Konzernverantwortungs-Initiative angenommen. Das sind 63,1 Prozent. NA","Les habitants de Hergiswil (NW) approuvent l'initiative ""pour des multinationales responsables"" avec 63,1 pourcent de oui. Hergiswil (NW) a approuvé l'initiative, tout comme son canton."
1504,24.9415353329944,"Emmetten NW","Emmetten (NW)","Emmetten hat die Konzernverantwortungs-Initiative mit 75,1 Prozent Nein verworfen. NA","Les habitants d'Emmetten rejettent l'initiative ""pour des multinationales responsables"" avec 75,1 pourcent de non. Emmetten a rejeté l'initiative, contrairement à son canton."
1509,12.9737609329446,"Stans NW","Stans (NW)","Stans hat die Konzernverantwortungs-Initiative mit 87 Prozent Nein verworfen. NA","Les habitants de Stans rejettent l'initiative ""pour des multinationales responsables"" avec 87 pourcent de non. Le plus fort pourcentage de non du canton de Nidwald a été obtenu à Stans."
1510,63.7011598522646,"Stansstad NW","Stansstad (NW)","63,7 Prozent der Stimmbürgerinnen und Stimmbürger in Stansstad haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 63,7 pourcent à l'initiative ""pour des multinationales responsables"" à Stansstad. Stansstad a approuvé l'initiative, tout comme son canton."
1511,31.5391948375742,"Wolfenschiessen NW","Wolfenschiessen (NW)","Mit 9'336 Nein zu 4'301 Ja haben die Stimmbürgerinnen und Stimmbürger von Wolfenschiessen die Konzernverantwortungs-Initiative abgelehnt. Das sind 68,5 Prozent. NA","A Wolfenschiessen, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 68,5 pourcent de non. Wolfenschiessen a rejeté l'initiative, contrairement à son canton."
1508,86.5879728599312,"Oberdorf NW","Oberdorf (NW)","86,6 Prozent der Stimmbürgerinnen und Stimmbürger in Oberdorf NW haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 86,6 pourcent à l'initiative ""pour des multinationales responsables"" à Oberdorf (NW). Le plus fort pourcentage de oui du canton de Nidwald a été obtenu à Oberdorf (NW)."
1630,10.1109741060419,"Glarus Nord GL","Glarus Nord (GL)","Die Konzernverantwortungs-Initiative ist in Glarus Nord mit 89,9 Prozent abgelehnt worden. NA","C'est non à 89,9 pourcent à l'initiative ""pour des multinationales responsables"" à Glarus Nord. Le plus fort pourcentage de non du canton de Glaris a été obtenu à Glarus Nord."
1632,55.1626304590131,"Glarus GL","Glaris (GL)","Glarus hat die Konzernverantwortungs-Initiative angenommen und zwar mit 5'444 Ja zu 4'425 Nein. Das entspricht einem Ja-Stimmen-Anteil von 55,2 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Glaris avec 55,2 pourcent de oui. Le plus fort pourcentage de oui du canton de Glaris a été obtenu à Glaris."
1631,31.9189240386437,"Glarus Süd GL","Glarus Süd (GL)","68,1 Prozent Stimmbürgerinnen und Stimmbürger von Glarus Süd haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Glarus Süd, les habitants disent non à 68,1 pourcent à l'initiative ""pour des multinationales responsables"". Glarus Süd a rejeté l'initiative, tout comme son canton."
1701,36.2378569325876,"Baar ZG","Baar (ZG)","Die Konzernverantwortungs-Initiative ist in Baar mit 63,8 Prozent abgelehnt worden. NA","C'est non à 63,8 pourcent à l'initiative ""pour des multinationales responsables"" à Baar. Baar a rejeté l'initiative, contrairement à son canton."
1702,56.6010349615045,"Cham ZG","Cham (ZG)","Die Konzernverantwortungs-Initiative ist in Cham mit 56,6 Prozent der Stimmen angenommen worden. NA","A Cham, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 56,6 pourcent de oui. Cham a approuvé l'initiative, tout comme son canton."
1704,44.0585173218453,"Menzingen ZG","Menzingen (ZG)","Die Konzernverantwortungs-Initiative ist in Menzingen mit 55,9 Prozent abgelehnt worden. NA","C'est non à 55,9 pourcent à l'initiative ""pour des multinationales responsables"" à Menzingen. Menzingen a rejeté l'initiative, contrairement à son canton."
1705,90.4587155963303,"Neuheim ZG","Neuheim (ZG)","Neuheim hat die Konzernverantwortungs-Initiative angenommen und zwar mit 7'395 Ja zu 780 Nein. Das entspricht einem Ja-Stimmen-Anteil von 90,5 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Neuheim avec 90,5 pourcent de oui. Le plus fort pourcentage de oui du canton de Zoug a été obtenu à Neuheim."
1706,88.9765580331618,"Oberägeri ZG","Oberägeri (ZG)","Die Konzernverantwortungs-Initiative ist in Oberägeri mit 89 Prozent der Stimmen angenommen worden. NA","A Oberägeri, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 89 pourcent de oui. Oberägeri a approuvé l'initiative, tout comme son canton."
1703,50.6369828456105,"Hünenberg ZG","Hünenberg (ZG)","50,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hünenberg haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Hünenberg, les habitants disent oui à 50,6 pourcent à l'initiative ""pour des multinationales responsables"". Hünenberg a approuvé l'initiative, tout comme son canton."
1708,84.0493954206329,"Steinhausen ZG","Steinhausen (ZG)","Die Konzernverantwortungs-Initiative ist in Steinhausen mit 84 Prozent der Stimmen angenommen worden. NA","A Steinhausen, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 84 pourcent de oui. Steinhausen a approuvé l'initiative, tout comme son canton."
1709,86.967502946624,"Unterägeri ZG","Unterägeri (ZG)","Unterägeri hat sich mit 87 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants d'Unterägeri acceptent l'initiative ""pour des multinationales responsables"" avec 87 pourcent de oui. Unterägeri a approuvé l'initiative, tout comme son canton."
1710,33.8887603178277,"Walchwil ZG","Walchwil (ZG)","Mit 8'570 Nein zu 4'393 Ja haben die Stimmbürgerinnen und Stimmbürger von Walchwil die Konzernverantwortungs-Initiative abgelehnt. Das sind 66,1 Prozent. NA","A Walchwil, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 66,1 pourcent de non. Le plus fort pourcentage de non du canton de Zoug a été obtenu à Walchwil."
1711,60.3179003788929,"Zug ZG","Zoug (ZG)","Zug hat die Konzernverantwortungs-Initiative angenommen und zwar mit 6'527 Ja zu 4'294 Nein. Das entspricht einem Ja-Stimmen-Anteil von 60,3 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Zoug avec 60,3 pourcent de oui. Zoug a approuvé l'initiative, tout comme son canton."
1707,81.922441442317,"Risch ZG","Risch (ZG)","Ja zur Konzernverantwortungs-Initiative: Risch hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 81,9 Prozent der Stimmen angenommen. NA","Les électeurs de Risch valident l'initiative ""pour des multinationales responsables"" avec 81,9 pourcent de oui. Risch a approuvé l'initiative, tout comme son canton."
2008,10.6802370523061,"Châtillon FR","Châtillon (FR)","Nein zur Konzernverantwortungs-Initiative: Châtillon FR hat das Volksbegehren mit 89,3 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Châtillon (FR) avec 89,3 pourcent de non. Châtillon (FR) a rejeté l'initiative, contrairement à son canton."
2009,14.6132785763176,"Cheiry FR","Cheiry (FR)","Mit 7'485 Nein zu 1'281 Ja haben die Stimmbürgerinnen und Stimmbürger von Cheiry die Konzernverantwortungs-Initiative abgelehnt. Das sind 85,4 Prozent. NA","A Cheiry, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 85,4 pourcent de non. Cheiry a rejeté l'initiative, contrairement à son canton."
2016,32.5214002366205,"Fétigny FR","Fétigny (FR)","In Fétigny hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 67,5 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Fétigny avec 67,5 pourcent de non. Fétigny a rejeté l'initiative, contrairement à son canton."
2022,35.0179236662684,"Gletterens FR","Gletterens (FR)","Mit 9'245 Nein zu 4'982 Ja haben die Stimmbürgerinnen und Stimmbürger von Gletterens die Konzernverantwortungs-Initiative abgelehnt. Das sind 65 Prozent. NA","A Gletterens, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 65 pourcent de non. Gletterens a rejeté l'initiative, contrairement à son canton."
2025,4.85451089340547,"Lully FR","Lully (FR)","Die Konzernverantwortungs-Initiative ist in Lully FR mit 95,1 Prozent abgelehnt worden. NA","C'est non à 95,1 pourcent à l'initiative ""pour des multinationales responsables"" à Lully (FR). Lully (FR) a rejeté l'initiative, contrairement à son canton."
