"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
687,65.5113597598417,"Corcelles BE","Corcelles (BE)","Die Konzernverantwortungs-Initiative ist in Corcelles BE mit 65,5 Prozent der Stimmen angenommen worden. NA","A Corcelles (BE), les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 65,5 pourcent de oui. Corcelles (BE) a approuvé l'initiative, tout comme son canton."
690,57.6899556642715,"Court BE","Court (BE)","Court hat sich mit 57,7 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Court acceptent l'initiative ""pour des multinationales responsables"" avec 57,7 pourcent de oui. Court a approuvé l'initiative, tout comme son canton."
691,49.8488342300794,"Crémines BE","Crémines (BE)","Crémines hat die Konzernverantwortungs-Initiative mit 50,2 Prozent Nein verworfen. NA","Les habitants de Crémines rejettent l'initiative ""pour des multinationales responsables"" avec 50,2 pourcent de non. Crémines a rejeté l'initiative, contrairement à son canton."
692,67.1743010113028,"Eschert BE","Eschert (BE)","Die Konzernverantwortungs-Initiative ist in Eschert mit 67,2 Prozent der Stimmen angenommen worden. NA","A Eschert, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 67,2 pourcent de oui. Eschert a approuvé l'initiative, tout comme son canton."
694,68.1346423562412,"Grandval BE","Grandval (BE)","Die Konzernverantwortungs-Initiative ist in Grandval mit 68,1 Prozent der Stimmen angenommen worden. NA","A Grandval, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 68,1 pourcent de oui. Grandval a approuvé l'initiative, tout comme son canton."
696,70.5038078500293,"Loveresse BE","Loveresse (BE)","Loveresse hat die Konzernverantwortungs-Initiative angenommen und zwar mit 7'221 Ja zu 3'021 Nein. Das entspricht einem Ja-Stimmen-Anteil von 70,5 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Loveresse avec 70,5 pourcent de oui. Loveresse a approuvé l'initiative, tout comme son canton."
700,59.0842260029406,"Moutier BE","Moutier (BE)","59,1 Prozent der Stimmbürgerinnen und Stimmbürger von Moutier haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Moutier, les habitants disent oui à 59,1 pourcent à l'initiative ""pour des multinationales responsables"". Moutier a approuvé l'initiative, tout comme son canton."
701,6.44391408114558,"Perrefitte BE","Perrefitte (BE)","Mit 9'800 Nein zu 675 Ja haben die Stimmbürgerinnen und Stimmbürger von Perrefitte die Konzernverantwortungs-Initiative abgelehnt. Das sind 93,6 Prozent. NA","A Perrefitte, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 93,6 pourcent de non. Perrefitte a rejeté l'initiative, contrairement à son canton."
703,26.7453294001967,"Reconvilier BE","Reconvilier (BE)","73,3 Prozent Stimmbürgerinnen und Stimmbürger von Reconvilier haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Reconvilier, les habitants disent non à 73,3 pourcent à l'initiative ""pour des multinationales responsables"". Reconvilier a rejeté l'initiative, contrairement à son canton."
704,68.7893956247683,"Roches BE","Roches (BE)","Die Konzernverantwortungs-Initiative ist in Roches BE mit 68,8 Prozent der Stimmen angenommen worden. NA","A Roches (BE), les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 68,8 pourcent de oui. Roches (BE) a approuvé l'initiative, tout comme son canton."
706,67.3510678156613,"Saicourt BE","Saicourt (BE)","67,4 Prozent der Stimmbürgerinnen und Stimmbürger von Saicourt haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Saicourt, les habitants disent oui à 67,4 pourcent à l'initiative ""pour des multinationales responsables"". Saicourt a approuvé l'initiative, tout comme son canton."
707,65.270300169629,"Saules BE","Saules (BE)","Ja zur Konzernverantwortungs-Initiative: Saules BE hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 65,3 Prozent der Stimmen angenommen. NA","Les électeurs de Saules (BE) valident l'initiative ""pour des multinationales responsables"" avec 65,3 pourcent de oui. Saules (BE) a approuvé l'initiative, tout comme son canton."
708,35.546767221558,"Schelten BE","La Scheulte (BE)","Mit 7'008 Nein zu 3'865 Ja haben die Stimmbürgerinnen und Stimmbürger von Schelten die Konzernverantwortungs-Initiative abgelehnt. Das sind 64,5 Prozent. NA","A La Scheulte, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 64,5 pourcent de non. La Scheulte a rejeté l'initiative, contrairement à son canton."
709,56.3669661763864,"Seehof BE","Seehof (BE)","Die Konzernverantwortungs-Initiative ist in Seehof mit 56,4 Prozent der Stimmen angenommen worden. NA","A Seehof, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 56,4 pourcent de oui. Seehof a approuvé l'initiative, tout comme son canton."
711,95.7179096905124,"Sorvilier BE","Sorvilier (BE)","Sorvilier hat die Konzernverantwortungs-Initiative angenommen und zwar mit 9'433 Ja zu 422 Nein. Das entspricht einem Ja-Stimmen-Anteil von 95,7 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Sorvilier avec 95,7 pourcent de oui. Sorvilier a approuvé l'initiative, tout comme son canton."
713,92.44311747143,"Tavannes BE","Tavannes (BE)","Tavannes hat die Konzernverantwortungs-Initiative angenommen und zwar mit 8'979 Ja zu 734 Nein. Das entspricht einem Ja-Stimmen-Anteil von 92,4 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Tavannes avec 92,4 pourcent de oui. Tavannes a approuvé l'initiative, tout comme son canton."
715,53.0818037616134,"Rebévelier BE","Rebévelier (BE)","Die Konzernverantwortungs-Initiative ist in Rebévelier mit 53,1 Prozent der Stimmen angenommen worden. NA","A Rebévelier, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 53,1 pourcent de oui. Rebévelier a approuvé l'initiative, tout comme son canton."
716,40.9593367548362,"Petit-Val BE","Petit-Val (BE)","In Petit-Val hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 59 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Petit-Val avec 59 pourcent de non. Petit-Val a rejeté l'initiative, contrairement à son canton."
717,54.7004660679777,"Valbirse BE","Valbirse (BE)","54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Valbirse haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Valbirse, les habitants disent oui à 54,7 pourcent à l'initiative ""pour des multinationales responsables"". Valbirse a approuvé l'initiative, tout comme son canton."
723,81.825205214872,"Neuenstadt BE","La Neuveville (BE)","Neuenstadt hat die Konzernverantwortungs-Initiative angenommen und zwar mit 8'473 Ja zu 1'882 Nein. Das entspricht einem Ja-Stimmen-Anteil von 81,8 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à La Neuveville avec 81,8 pourcent de oui. La Neuveville a approuvé l'initiative, tout comme son canton."
724,40.4746050003027,"Nods BE","Nods (BE)","Die Konzernverantwortungs-Initiative ist in Nods mit 59,5 Prozent abgelehnt worden. NA","C'est non à 59,5 pourcent à l'initiative ""pour des multinationales responsables"" à Nods. Nods a rejeté l'initiative, contrairement à son canton."
726,95.9414736108692,"Plateau de Diesse BE","Plateau de Diesse (BE)","Plateau de Diesse hat die Konzernverantwortungs-Initiative angenommen und zwar mit 5'508 Ja zu 233 Nein. Das entspricht einem Ja-Stimmen-Anteil von 95,9 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Plateau de Diesse avec 95,9 pourcent de oui. Plateau de Diesse a approuvé l'initiative, tout comme son canton."
731,18.1520467836257,"Aegerten BE","Aegerten (BE)","81,8 Prozent der Stimmbürgerinnen und Stimmbürger von Aegerten haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants d'Aegerten s'opposent à l'initiative ""pour des multinationales responsables"" avec 81,8 pourcent de non. Aegerten a rejeté l'initiative, contrairement à son canton."
732,75.6612138816695,"Bellmund BE","Bellmund (BE)","Bellmund hat sich mit 75,7 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Bellmund acceptent l'initiative ""pour des multinationales responsables"" avec 75,7 pourcent de oui. Bellmund a approuvé l'initiative, tout comme son canton."
733,20.8794247787611,"Brügg BE","Brügg (BE)","79,1 Prozent Stimmbürgerinnen und Stimmbürger von Brügg haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Brügg, les habitants disent non à 79,1 pourcent à l'initiative ""pour des multinationales responsables"". Brügg a rejeté l'initiative, contrairement à son canton."
734,79.7715426416768,"Bühl BE","Bühl (BE)","Bühl hat die Konzernverantwortungs-Initiative angenommen und zwar mit 7'193 Ja zu 1'824 Nein. Das entspricht einem Ja-Stimmen-Anteil von 79,8 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Bühl avec 79,8 pourcent de oui. Bühl a approuvé l'initiative, tout comme son canton."
735,23.5572519083969,"Epsach BE","Epsach (BE)","Epsach hat die Konzernverantwortungs-Initiative mit 76,4 Prozent Nein verworfen. NA","Les habitants d'Epsach rejettent l'initiative ""pour des multinationales responsables"" avec 76,4 pourcent de non. Epsach a rejeté l'initiative, contrairement à son canton."
736,30.0505848877648,"Hagneck BE","Hagneck (BE)","Nein zur Konzernverantwortungs-Initiative: Hagneck hat das Volksbegehren mit 69,9 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Hagneck avec 69,9 pourcent de non. Hagneck a rejeté l'initiative, contrairement à son canton."
737,54.3979283556323,"Hermrigen BE","Hermrigen (BE)","Hermrigen hat die Konzernverantwortungs-Initiative angenommen und zwar mit 6'302 Ja zu 5'283 Nein. Das entspricht einem Ja-Stimmen-Anteil von 54,4 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Hermrigen avec 54,4 pourcent de oui. Hermrigen a approuvé l'initiative, tout comme son canton."
738,88.9192074979238,"Jens BE","Jens (BE)","Jens hat die Konzernverantwortungs-Initiative angenommen und zwar mit 7'495 Ja zu 934 Nein. Das entspricht einem Ja-Stimmen-Anteil von 88,9 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Jens avec 88,9 pourcent de oui. Jens a approuvé l'initiative, tout comme son canton."
739,44.8682256867112,"Ipsach BE","Ipsach (BE)","Ipsach hat die Konzernverantwortungs-Initiative mit 55,1 Prozent Nein verworfen. NA","Les habitants d'Ipsach rejettent l'initiative ""pour des multinationales responsables"" avec 55,1 pourcent de non. Ipsach a rejeté l'initiative, contrairement à son canton."
740,41.618813234892,"Ligerz BE","Gléresse (BE)","Die Konzernverantwortungs-Initiative ist in Ligerz mit 58,4 Prozent abgelehnt worden. NA","C'est non à 58,4 pourcent à l'initiative ""pour des multinationales responsables"" à Gléresse. Gléresse a rejeté l'initiative, contrairement à son canton."
741,60.2247926669577,"Merzligen BE","Merzligen (BE)","Ja zur Konzernverantwortungs-Initiative: Merzligen hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 60,2 Prozent der Stimmen angenommen. NA","Les électeurs de Merzligen valident l'initiative ""pour des multinationales responsables"" avec 60,2 pourcent de oui. Merzligen a approuvé l'initiative, tout comme son canton."
742,80.3297997644287,"Mörigen BE","Mörigen (BE)","Die Konzernverantwortungs-Initiative ist in Mörigen mit 80,3 Prozent der Stimmen angenommen worden. NA","A Mörigen, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 80,3 pourcent de oui. Mörigen a approuvé l'initiative, tout comme son canton."
743,65.4921777654714,"Nidau BE","Nidau (BE)","65,5 Prozent der Stimmbürgerinnen und Stimmbürger in Nidau haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 65,5 pourcent à l'initiative ""pour des multinationales responsables"" à Nidau. Nidau a approuvé l'initiative, tout comme son canton."
744,13.4041591320072,"Orpund BE","Orpund (BE)","Orpund hat die Konzernverantwortungs-Initiative mit 86,6 Prozent Nein verworfen. NA","Les habitants d'Orpund rejettent l'initiative ""pour des multinationales responsables"" avec 86,6 pourcent de non. Orpund a rejeté l'initiative, contrairement à son canton."
745,62.8987790468688,"Port BE","Port (BE)","62,9 Prozent der Stimmbürgerinnen und Stimmbürger von Port haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Port, les habitants disent oui à 62,9 pourcent à l'initiative ""pour des multinationales responsables"". Port a approuvé l'initiative, tout comme son canton."
746,52.745798597327,"Safnern BE","Safnern (BE)","Die Konzernverantwortungs-Initiative ist in Safnern mit 52,7 Prozent der Stimmen angenommen worden. NA","A Safnern, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 52,7 pourcent de oui. Safnern a approuvé l'initiative, tout comme son canton."
747,77.977801840823,"Scheuren BE","Scheuren (BE)","Mit 5'761 Ja zu 1'627 Nein haben die Einwohnerinnen und Einwohner von Scheuren die Konzernverantwortungs-Initiative angenommen. Das sind 78 Prozent. NA","Les habitants de Scheuren approuvent l'initiative ""pour des multinationales responsables"" avec 78 pourcent de oui. Scheuren a approuvé l'initiative, tout comme son canton."
748,43.2841769629334,"Schwadernau BE","Schwadernau (BE)","Schwadernau hat die Konzernverantwortungs-Initiative mit 56,7 Prozent Nein verworfen. NA","Les habitants de Schwadernau rejettent l'initiative ""pour des multinationales responsables"" avec 56,7 pourcent de non. Schwadernau a rejeté l'initiative, contrairement à son canton."
749,8.58790208375481,"Studen BE","Studen (BE)","In Studen BE hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 91,4 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Studen (BE) avec 91,4 pourcent de non. Studen (BE) a rejeté l'initiative, contrairement à son canton."
750,66.6299212598425,"Sutz-Lattrigen BE","Sutz-Lattrigen (BE)","66,6 Prozent der Stimmbürgerinnen und Stimmbürger in Sutz-Lattrigen haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 66,6 pourcent à l'initiative ""pour des multinationales responsables"" à Sutz-Lattrigen. Sutz-Lattrigen a approuvé l'initiative, tout comme son canton."
751,93.8656280428432,"Täuffelen BE","Täuffelen (BE)","Täuffelen hat die Konzernverantwortungs-Initiative angenommen und zwar mit 2'892 Ja zu 189 Nein. Das entspricht einem Ja-Stimmen-Anteil von 93,9 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Täuffelen avec 93,9 pourcent de oui. Täuffelen a approuvé l'initiative, tout comme son canton."
754,5.39143279172821,"Walperswil BE","Walperswil (BE)","Mit 7'686 Nein zu 438 Ja haben die Stimmbürgerinnen und Stimmbürger von Walperswil die Konzernverantwortungs-Initiative abgelehnt. Das sind 94,6 Prozent. NA","A Walperswil, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 94,6 pourcent de non. Walperswil a rejeté l'initiative, contrairement à son canton."
