"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2186,54.487179487,"Cottens FR","Cottens (FR)","Mit 255 Ja zu 213 Nein haben die Einwohnerinnen und Einwohner von Cottens FR die Konzernverantwortungs-Initiative angenommen. Das sind 54,5 Prozent. Cottens FR hat damit gleich abgestimmt wie der Kanton Freiburg, der die Vorlage auch angenommen hat.","Les habitants de Cottens (FR) approuvent l'initiative ""pour des multinationales responsables"" avec 54,5 pour cent de oui. Cottens (FR) a approuvé l'initiative, tout comme son canton."
2189,50,"Ependes FR","Ependes (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2194,54.87804878,"Ferpicloz FR","Ferpicloz (FR)","Die Gemeinde Ferpicloz hat die Konzernverantwortungs-Initiative mit 45 Ja-Stimmen zu 37 Nein-Stimmen angenommen. Ferpicloz hat damit gleich abgestimmt wie der Kanton Freiburg, der die Vorlage auch angenommen hat.","L'initiative ""pour des multinationales responsables"" est acceptée à Ferpicloz. Les électeurs de cette petite commune sont 45 à dire oui, contre 37 à s'y opposer. Ferpicloz a approuvé l'initiative, tout comme son canton."
2196,50,"Freiburg FR","Fribourg (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2197,50,"Givisiez FR","Givisiez (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2198,50,"Granges-Paccot FR","Granges-Paccot (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2200,50,"Grolley FR","Grolley (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2206,50,"Marly FR","Marly (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2208,50,"Matran FR","Matran (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2211,50,"Neyruz FR","Neyruz (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2216,49.122807018,"Pierrafortscha FR","Pierrafortscha (FR)","Nein zur Konzernverantwortungs-Initiative in Pierrafortscha. Mit 28 Ja-Stimmen zu 29 Nein-Stimmen ist das Volksbegehren gescheitert. Pierrafortscha hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","L'initiative ""pour des multinationales responsables"" est rejetée à Pierrafortscha. Les électeurs de cette petite commune sont 29 à dire non et 28 à accepter le texte. Pierrafortscha a rejeté l'initiative, contrairement à son canton."
2217,50,"Ponthaux FR","Ponthaux (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2220,50,"Le Mouret FR","Le Mouret (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2225,50,"Senèdes FR","Senèdes (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2226,50,"Treyvaux FR","Treyvaux (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2228,50,"Villars-sur-Glâne FR","Villars-sur-Glâne (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2230,50,"Villarsel-sur-Marly FR","Villarsel-sur-Marly (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2233,50,"Hauterive FR","Hauterive (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2234,50,"La Brillaz FR","La Brillaz (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2235,50,"La Sonnaz FR","La Sonnaz (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2236,50,"Gibloux FR","Gibloux (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2237,55.116959064,"Prez FR","Prez (FR)","Ja zur Konzernverantwortungs-Initiative in Prez. Die Gemeinde hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 55,1 Prozent der Stimmen angenommen. Prez hat damit gleich abgestimmt wie der Kanton Freiburg, der die Vorlage auch angenommen hat.","Les électeurs de Prez valident l'initiative ""pour des multinationales responsables"" avec 55,1 pour cent de oui. Prez a approuvé l'initiative, tout comme son canton."
2250,50,"Gurwolf FR","Courgevaux (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2254,50,"Courtepin FR","Courtepin (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2257,52.336448598,"Cressier FR","Cressier (FR)","Mit 168 Ja zu 153 Nein haben die Einwohnerinnen und Einwohner von Cressier FR die Konzernverantwortungs-Initiative angenommen. Das sind 52,3 Prozent. Cressier FR hat damit gleich abgestimmt wie der Kanton Freiburg, der die Vorlage auch angenommen hat.","Les habitants de Cressier (FR) approuvent l'initiative ""pour des multinationales responsables"" avec 52,3 pour cent de oui. Cressier (FR) a approuvé l'initiative, tout comme son canton."
2258,50,"Fräschels FR","Fräschels (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2259,50,"Galmiz FR","Galmiz (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2260,50,"Gempenach FR","Champagny (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2261,36.470588235,"Greng FR","Greng (FR)","Nein zur Konzernverantwortungs-Initiative in Greng. Mit 31 Ja-Stimmen zu 54 Nein-Stimmen ist das Volksbegehren gescheitert. Greng hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","L'initiative ""pour des multinationales responsables"" est rejetée à Greng. Les électeurs de cette petite commune sont 54 à dire non et 31 à accepter le texte. Greng a rejeté l'initiative, contrairement à son canton."
2262,50,"Gurmels FR","Cormondes (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2265,50,"Kerzers FR","Chiètres (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2266,50,"Kleinbösingen FR","Kleinbösingen (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2271,43.373493976,"Merlach FR","Meyriez (FR)","Mit 141 Nein zu 108 Ja haben die Stimmbürgerinnen und Stimmbürger von Merlach die Konzernverantwortungs-Initiative abgelehnt. Das sind 56,6 Prozent. Merlach hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","A Meyriez, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 56,6 pour cent de non. Meyriez a rejeté l'initiative, contrairement à son canton."
2272,50,"Misery-Courtion FR","Misery-Courtion (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2274,50,"Muntelier FR","Montilier (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2275,50,"Murten FR","Morat (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2276,50,"Ried bei Kerzers FR","Ried bei Kerzers (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2278,50,"Ulmiz FR","Ormey (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2284,50,"Mont-Vully FR","Mont-Vully (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2291,55.640243902,"Alterswil FR","Alterswil (FR)","Mit 365 Ja zu 291 Nein haben die Einwohnerinnen und Einwohner von Alterswil die Konzernverantwortungs-Initiative angenommen. Das sind 55,6 Prozent. Alterswil hat damit gleich abgestimmt wie der Kanton Freiburg, der die Vorlage auch angenommen hat.","Les habitants d'Alterswil approuvent l'initiative ""pour des multinationales responsables"" avec 55,6 pour cent de oui. Alterswil a approuvé l'initiative, tout comme son canton."
2292,50,"Brünisried FR","Brünisried (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2293,50,"Düdingen FR","Guin (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2294,50,"Giffers FR","Chevrilles (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2295,50,"Bösingen FR","Bösingen (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2296,48.202959831,"Heitenried FR","Heitenried (FR)","51,8 Prozent Stimmbürgerinnen und Stimmbürger von Heitenried haben Nein gesagt zur Konzernverantwortungs-Initiative. Heitenried hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","A Heitenried, les habitants disent non à 51,8 pour cent à l'initiative ""pour des multinationales responsables"". Heitenried a rejeté l'initiative, contrairement à son canton."
2299,50,"Plaffeien FR","Planfayon (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2300,47.176079734,"Plasselb FR","Plasselb (FR)","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Plasselb haben die Konzernverantwortungs-Initiative abgelehnt. Plasselb hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","Les habitants de Plasselb s'opposent à l'initiative ""pour des multinationales responsables"" avec 52,8 pour cent de non. Plasselb a rejeté l'initiative, contrairement à son canton."
2301,50,"Rechthalten FR","Dirlaret (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2302,45.494830133,"St. Antoni FR","Saint-Antoine (FR)","St. Antoni hat die Konzernverantwortungs-Initiative mit 54,5 Prozent Nein verworfen. St. Antoni hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","Les habitants de Saint-Antoine rejettent l'initiative ""pour des multinationales responsables"" avec 54,5 pour cent de non. Saint-Antoine a rejeté l'initiative, contrairement à son canton."
2303,50,"St. Silvester FR","Saint-Silvestre (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2304,50,"St. Ursen FR","Saint-Ours (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2305,53.769559033,"Schmitten FR","Schmitten (FR)","Mit 756 Ja zu 650 Nein haben die Einwohnerinnen und Einwohner von Schmitten FR die Konzernverantwortungs-Initiative angenommen. Das sind 53,8 Prozent. Schmitten FR hat damit gleich abgestimmt wie der Kanton Freiburg, der die Vorlage auch angenommen hat.","Les habitants de Schmitten (FR) approuvent l'initiative ""pour des multinationales responsables"" avec 53,8 pour cent de oui. Schmitten (FR) a approuvé l'initiative, tout comme son canton."
2306,50,"Tafers FR","Tavel (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2307,53.167420814,"Tentlingen FR","Tinterin (FR)","Mit 235 Ja zu 207 Nein haben die Einwohnerinnen und Einwohner von Tentlingen die Konzernverantwortungs-Initiative angenommen. Das sind 53,2 Prozent. Tentlingen hat damit gleich abgestimmt wie der Kanton Freiburg, der die Vorlage auch angenommen hat.","Les habitants de Tinterin approuvent l'initiative ""pour des multinationales responsables"" avec 53,2 pour cent de oui. Tinterin a approuvé l'initiative, tout comme son canton."
2308,50,"Ueberstorf FR","Ueberstorf (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2309,50,"Wünnewil-Flamatt FR","Wünnewil-Flamatt (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2321,50,"Attalens FR","Attalens (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2323,58.045977011,"Bossonnens FR","Bossonnens (FR)","58 Prozent der Stimmbürgerinnen und Stimmbürger in Bossonnens haben Ja gesagt zur  Konzernverantwortungs-Initiative. Bossonnens hat damit gleich abgestimmt wie der Kanton Freiburg, der die Vorlage auch angenommen hat.","C'est oui à 58 pour cent à l'initiative ""pour des multinationales responsables"" à Bossonnens. Bossonnens a approuvé l'initiative, tout comme son canton."
2325,50,"Châtel-Saint-Denis FR","Châtel-Saint-Denis (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2328,50,"Granges (Veveyse) FR","Granges (Veveyse) (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2333,50,"Remaufens FR","Remaufens (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2335,58.4375,"Saint-Martin FR","Saint-Martin (FR)","Saint-Martin FR hat die Konzernverantwortungs-Initiative angenommen und zwar mit 187 Ja zu 133 Nein. Das entspricht einem Ja-Stimmen-Anteil von 58,4 Prozent. Saint-Martin FR hat damit gleich abgestimmt wie der Kanton Freiburg, der die Vorlage auch angenommen hat.","L’initiative ""pour des multinationales responsables"" passe la rampe à Saint-Martin (FR) avec 58,4 pour cent de oui. Saint-Martin (FR) a approuvé l'initiative, tout comme son canton."
2336,50,"Semsales FR","Semsales (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2337,50,"Le Flon FR","Le Flon (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2338,50,"La Verrerie FR","La Verrerie (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2401,27.846674183,"Egerkingen SO","Egerkingen (SO)","Egerkingen hat die Konzernverantwortungs-Initiative mit 72,2 Prozent Nein verworfen. Egerkingen hat damit gleich abgestimmt wie der Kanton Solothurn, der die Vorlage auch abgelehnt hat.","Les habitants d'Egerkingen rejettent l'initiative ""pour des multinationales responsables"" avec 72,2 pour cent de non. Egerkingen a rejeté l'initiative, tout comme son canton."
2402,31.941544885,"Härkingen SO","Härkingen (SO)","68,1 Prozent Stimmbürgerinnen und Stimmbürger von Härkingen haben Nein gesagt zur Konzernverantwortungs-Initiative. Härkingen hat damit gleich abgestimmt wie der Kanton Solothurn, der die Vorlage auch abgelehnt hat.","A Härkingen, les habitants disent non à 68,1 pour cent à l'initiative ""pour des multinationales responsables"". Härkingen a rejeté l'initiative, tout comme son canton."
