"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
590,55.9748427672956,"Ringgenberg BE","Ringgenberg (BE)","Ja zur Konzernverantwortungs-Initiative: Ringgenberg BE hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 56 Prozent der Stimmen angenommen. NA","Les électeurs de Ringgenberg (BE) valident l'initiative ""pour des multinationales responsables"" avec 56 pourcent de oui. Ringgenberg (BE) a approuvé l'initiative, contrairement à son canton."
591,77.3433665957795,"Saxeten BE","Saxeten (BE)","Saxeten hat die Konzernverantwortungs-Initiative angenommen und zwar mit 4'728 Ja zu 1'385 Nein. Das entspricht einem Ja-Stimmen-Anteil von 77,3 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Saxeten avec 77,3 pourcent de oui. Saxeten a approuvé l'initiative, contrairement à son canton."
592,61.1780636425186,"Schwanden bei Brienz BE","Schwanden bei Brienz (BE)","Die Konzernverantwortungs-Initiative ist in Schwanden bei Brienz mit 61,2 Prozent der Stimmen angenommen worden. NA","A Schwanden bei Brienz, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 61,2 pourcent de oui. Schwanden bei Brienz a approuvé l'initiative, contrairement à son canton."
593,52.1684540936437,"Unterseen BE","Unterseen (BE)","Mit 9'972 Ja zu 9'143 Nein haben die Einwohnerinnen und Einwohner von Unterseen die Konzernverantwortungs-Initiative angenommen. Das sind 52,2 Prozent. NA","Les habitants d'Unterseen approuvent l'initiative ""pour des multinationales responsables"" avec 52,2 pourcent de oui. Unterseen a approuvé l'initiative, contrairement à son canton."
594,4.0463768115942,"Wilderswil BE","Wilderswil (BE)","96 Prozent der Stimmbürgerinnen und Stimmbürger von Wilderswil haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Wilderswil s'opposent à l'initiative ""pour des multinationales responsables"" avec 96 pourcent de non. Wilderswil a rejeté l'initiative, tout comme son canton."
602,63.7256815667903,"Arni BE","Arni (BE)","63,7 Prozent der Stimmbürgerinnen und Stimmbürger in Arni BE haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 63,7 pourcent à l'initiative ""pour des multinationales responsables"" à Arni (BE). Arni (BE) a approuvé l'initiative, contrairement à son canton."
603,96.0692871419054,"Biglen BE","Biglen (BE)","96,1 Prozent der Stimmbürgerinnen und Stimmbürger in Biglen haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 96,1 pourcent à l'initiative ""pour des multinationales responsables"" à Biglen. Biglen a approuvé l'initiative, contrairement à son canton."
605,36.6970768944331,"Bowil BE","Bowil (BE)","63,3 Prozent der Stimmbürgerinnen und Stimmbürger von Bowil haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Bowil s'opposent à l'initiative ""pour des multinationales responsables"" avec 63,3 pourcent de non. Bowil a rejeté l'initiative, tout comme son canton."
606,23.1602244881828,"Brenzikofen BE","Brenzikofen (BE)","Nein zur Konzernverantwortungs-Initiative: Brenzikofen hat das Volksbegehren mit 76,8 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Brenzikofen avec 76,8 pourcent de non. Brenzikofen a rejeté l'initiative, tout comme son canton."
607,3.29974811083123,"Freimettigen BE","Freimettigen (BE)","In Freimettigen hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 96,7 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Freimettigen avec 96,7 pourcent de non. Freimettigen a rejeté l'initiative, tout comme son canton."
608,27.4687760199833,"Grosshöchstetten BE","Grosshöchstetten (BE)","72,5 Prozent der Stimmbürgerinnen und Stimmbürger von Grosshöchstetten haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Grosshöchstetten s'opposent à l'initiative ""pour des multinationales responsables"" avec 72,5 pourcent de non. Grosshöchstetten a rejeté l'initiative, tout comme son canton."
609,67.3408541498791,"Häutligen BE","Häutligen (BE)","Mit 8'357 Ja zu 4'053 Nein haben die Einwohnerinnen und Einwohner von Häutligen die Konzernverantwortungs-Initiative angenommen. Das sind 67,3 Prozent. NA","Les habitants de Häutligen approuvent l'initiative ""pour des multinationales responsables"" avec 67,3 pourcent de oui. Häutligen a approuvé l'initiative, contrairement à son canton."
610,69.6128811236725,"Herbligen BE","Herbligen (BE)","69,6 Prozent der Stimmbürgerinnen und Stimmbürger von Herbligen haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Herbligen, les habitants disent oui à 69,6 pourcent à l'initiative ""pour des multinationales responsables"". Herbligen a approuvé l'initiative, contrairement à son canton."
611,71.3171659533999,"Kiesen BE","Kiesen (BE)","71,3 Prozent der Stimmbürgerinnen und Stimmbürger von Kiesen haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Kiesen, les habitants disent oui à 71,3 pourcent à l'initiative ""pour des multinationales responsables"". Kiesen a approuvé l'initiative, contrairement à son canton."
612,0.313701679821898,"Konolfingen BE","Konolfingen (BE)","NA NA","Konolfingen se classe au troisième rang des plus forts refus de l'initiative ""pour des multinationales responsables"".Ses citoyens disent non à 99,7 pourcent. Le plus fort pourcentage de non du canton de Berne a été obtenu à Konolfingen."
613,79.7566158006567,"Landiswil BE","Landiswil (BE)","79,8 Prozent der Stimmbürgerinnen und Stimmbürger in Landiswil haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 79,8 pourcent à l'initiative ""pour des multinationales responsables"" à Landiswil. Landiswil a approuvé l'initiative, contrairement à son canton."
614,88.3633031726034,"Linden BE","Linden (BE)","88,4 Prozent der Stimmbürgerinnen und Stimmbürger in Linden haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 88,4 pourcent à l'initiative ""pour des multinationales responsables"" à Linden. Linden a approuvé l'initiative, contrairement à son canton."
615,78.6510214418369,"Mirchel BE","Mirchel (BE)","Mirchel hat die Konzernverantwortungs-Initiative angenommen und zwar mit 9'317 Ja zu 2'529 Nein. Das entspricht einem Ja-Stimmen-Anteil von 78,7 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Mirchel avec 78,7 pourcent de oui. Mirchel a approuvé l'initiative, contrairement à son canton."
616,40.4137633790676,"Münsingen BE","Münsingen (BE)","59,6 Prozent der Stimmbürgerinnen und Stimmbürger von Münsingen haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Münsingen s'opposent à l'initiative ""pour des multinationales responsables"" avec 59,6 pourcent de non. Münsingen a rejeté l'initiative, tout comme son canton."
617,66.0881801125704,"Niederhünigen BE","Niederhünigen (BE)","Niederhünigen hat sich mit 66,1 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Niederhünigen acceptent l'initiative ""pour des multinationales responsables"" avec 66,1 pourcent de oui. Niederhünigen a approuvé l'initiative, contrairement à son canton."
619,8.10259399591956,"Oberdiessbach BE","Oberdiessbach (BE)","Die Konzernverantwortungs-Initiative ist in Oberdiessbach mit 91,9 Prozent abgelehnt worden. NA","C'est non à 91,9 pourcent à l'initiative ""pour des multinationales responsables"" à Oberdiessbach. Oberdiessbach a rejeté l'initiative, tout comme son canton."
620,72.0819112627986,"Oberthal BE","Oberthal (BE)","Oberthal hat sich mit 72,1 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants d'Oberthal acceptent l'initiative ""pour des multinationales responsables"" avec 72,1 pourcent de oui. Oberthal a approuvé l'initiative, contrairement à son canton."
622,38.3572729111875,"Oppligen BE","Oppligen (BE)","Mit 3'047 Nein zu 1'896 Ja haben die Stimmbürgerinnen und Stimmbürger von Oppligen die Konzernverantwortungs-Initiative abgelehnt. Das sind 61,6 Prozent. NA","A Oppligen, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 61,6 pourcent de non. Oppligen a rejeté l'initiative, tout comme son canton."
623,30.7102040816327,"Rubigen BE","Rubigen (BE)","In Rubigen hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 69,3 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Rubigen avec 69,3 pourcent de non. Rubigen a rejeté l'initiative, tout comme son canton."
626,99.1805721096543,"Walkringen BE","Walkringen (BE)","99,2 Prozent der Stimmbürgerinnen und Stimmbürger von Walkringen haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Walkringen, les habitants disent oui à 99,2 pourcent à l'initiative ""pour des multinationales responsables"". Le plus fort pourcentage de oui du canton de Berne a été obtenu à Walkringen."
627,39.6647699158832,"Worb BE","Worb (BE)","Worb hat die Konzernverantwortungs-Initiative mit 60,3 Prozent Nein verworfen. NA","Les habitants de Worb rejettent l'initiative ""pour des multinationales responsables"" avec 60,3 pourcent de non. Worb a rejeté l'initiative, tout comme son canton."
628,68.6328053886765,"Zäziwil BE","Zäziwil (BE)","Mit 7'540 Ja zu 3'446 Nein haben die Einwohnerinnen und Einwohner von Zäziwil die Konzernverantwortungs-Initiative angenommen. Das sind 68,6 Prozent. NA","Les habitants de Zäziwil approuvent l'initiative ""pour des multinationales responsables"" avec 68,6 pourcent de oui. Zäziwil a approuvé l'initiative, contrairement à son canton."
629,49.2944106253459,"Oberhünigen BE","Oberhünigen (BE)","50,7 Prozent der Stimmbürgerinnen und Stimmbürger von Oberhünigen haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants d'Oberhünigen s'opposent à l'initiative ""pour des multinationales responsables"" avec 50,7 pourcent de non. Oberhünigen a rejeté l'initiative, tout comme son canton."
630,62.4124571598868,"Allmendingen BE","Allmendingen (BE)","Mit 8'377 Ja zu 5'045 Nein haben die Einwohnerinnen und Einwohner von Allmendingen die Konzernverantwortungs-Initiative angenommen. Das sind 62,4 Prozent. NA","Les habitants d'Allmendingen approuvent l'initiative ""pour des multinationales responsables"" avec 62,4 pourcent de oui. Allmendingen a approuvé l'initiative, contrairement à son canton."
632,10.0913732867509,"Wichtrach BE","Wichtrach (BE)","Nein zur Konzernverantwortungs-Initiative: Wichtrach hat das Volksbegehren mit 89,9 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Wichtrach avec 89,9 pourcent de non. Wichtrach a rejeté l'initiative, tout comme son canton."
662,30.9662147622122,"Ferenbalm BE","Ferenbalm (BE)","Mit 6'416 Nein zu 2'878 Ja haben die Stimmbürgerinnen und Stimmbürger von Ferenbalm die Konzernverantwortungs-Initiative abgelehnt. Das sind 69 Prozent. NA","A Ferenbalm, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 69 pourcent de non. Ferenbalm a rejeté l'initiative, tout comme son canton."
663,15.9038763434368,"Frauenkappelen BE","Frauenkappelen (BE)","84,1 Prozent der Stimmbürgerinnen und Stimmbürger von Frauenkappelen haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Frauenkappelen s'opposent à l'initiative ""pour des multinationales responsables"" avec 84,1 pourcent de non. Frauenkappelen a rejeté l'initiative, tout comme son canton."
665,25.1236696147504,"Gurbrü BE","Gurbrü (BE)","Mit 9'990 Nein zu 3'352 Ja haben die Stimmbürgerinnen und Stimmbürger von Gurbrü die Konzernverantwortungs-Initiative abgelehnt. Das sind 74,9 Prozent. NA","A Gurbrü, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 74,9 pourcent de non. Gurbrü a rejeté l'initiative, tout comme son canton."
666,78.2563570316554,"Kriechenwil BE","Kriechenwil (BE)","Kriechenwil hat die Konzernverantwortungs-Initiative angenommen und zwar mit 9'048 Ja zu 2'514 Nein. Das entspricht einem Ja-Stimmen-Anteil von 78,3 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Kriechenwil avec 78,3 pourcent de oui. Kriechenwil a approuvé l'initiative, contrairement à son canton."
667,45.7259865971705,"Laupen BE","Laupen (BE)","Die Konzernverantwortungs-Initiative ist in Laupen mit 54,3 Prozent abgelehnt worden. NA","C'est non à 54,3 pourcent à l'initiative ""pour des multinationales responsables"" à Laupen. Laupen a rejeté l'initiative, tout comme son canton."
668,59.906921477374,"Mühleberg BE","Mühleberg (BE)","59,9 Prozent der Stimmbürgerinnen und Stimmbürger von Mühleberg haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Mühleberg, les habitants disent oui à 59,9 pourcent à l'initiative ""pour des multinationales responsables"". Mühleberg a approuvé l'initiative, contrairement à son canton."
669,37.1882256010786,"Münchenwiler BE","Villars-les-Moines (BE)","Mit 8'386 Nein zu 4'965 Ja haben die Stimmbürgerinnen und Stimmbürger von Münchenwiler die Konzernverantwortungs-Initiative abgelehnt. Das sind 62,8 Prozent. NA","A Villars-les-Moines, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 62,8 pourcent de non. Villars-les-Moines a rejeté l'initiative, tout comme son canton."
670,13.9277389277389,"Neuenegg BE","Neuenegg (BE)","Neuenegg hat die Konzernverantwortungs-Initiative mit 86,1 Prozent Nein verworfen. NA","Les habitants de Neuenegg rejettent l'initiative ""pour des multinationales responsables"" avec 86,1 pourcent de non. Neuenegg a rejeté l'initiative, tout comme son canton."
671,56.355986229759,"Wileroltigen BE","Wileroltigen (BE)","Wileroltigen hat sich mit 56,4 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Wileroltigen acceptent l'initiative ""pour des multinationales responsables"" avec 56,4 pourcent de oui. Wileroltigen a approuvé l'initiative, contrairement à son canton."
681,48.7835570469799,"Belprahon BE","Belprahon (BE)","Mit 3'663 Nein zu 3'489 Ja haben die Stimmbürgerinnen und Stimmbürger von Belprahon die Konzernverantwortungs-Initiative abgelehnt. Das sind 51,2 Prozent. NA","A Belprahon, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 51,2 pourcent de non. Belprahon a rejeté l'initiative, tout comme son canton."
683,62.2272173831601,"Champoz BE","Champoz (BE)","Ja zur Konzernverantwortungs-Initiative: Champoz hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 62,2 Prozent der Stimmen angenommen. NA","Les électeurs de Champoz valident l'initiative ""pour des multinationales responsables"" avec 62,2 pourcent de oui. Champoz a approuvé l'initiative, contrairement à son canton."
687,6.32306932323399,"Corcelles BE","Corcelles (BE)","Mit 5'689 Nein zu 384 Ja haben die Stimmbürgerinnen und Stimmbürger von Corcelles BE die Konzernverantwortungs-Initiative abgelehnt. Das sind 93,7 Prozent. NA","A Corcelles (BE), les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 93,7 pourcent de non. Corcelles (BE) a rejeté l'initiative, tout comme son canton."
690,45.1035540782409,"Court BE","Court (BE)","Court hat die Konzernverantwortungs-Initiative mit 54,9 Prozent Nein verworfen. NA","Les habitants de Court rejettent l'initiative ""pour des multinationales responsables"" avec 54,9 pourcent de non. Court a rejeté l'initiative, tout comme son canton."
