"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
907,53.9514978601997,"Signau BE","Signau (BE)","Die Konzernverantwortungs-Initiative ist in Signau mit 54 Prozent der Stimmen angenommen worden. NA","A Signau, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 54 pourcent de oui. Signau a approuvé l'initiative, contrairement à son canton."
908,14.2347166443552,"Trub BE","Trub (BE)","85,8 Prozent der Stimmbürgerinnen und Stimmbürger von Trub haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Trub s'opposent à l'initiative ""pour des multinationales responsables"" avec 85,8 pourcent de non. Trub a rejeté l'initiative, tout comme son canton."
909,50.735720689837,"Trubschachen BE","Trubschachen (BE)","Trubschachen hat die Konzernverantwortungs-Initiative angenommen und zwar mit 9'620 Ja zu 9'341 Nein. Das entspricht einem Ja-Stimmen-Anteil von 50,7 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Trubschachen avec 50,7 pourcent de oui. Trubschachen a approuvé l'initiative, contrairement à son canton."
921,6.29611411706837,"Amsoldingen BE","Amsoldingen (BE)","Mit 7'620 Nein zu 512 Ja haben die Stimmbürgerinnen und Stimmbürger von Amsoldingen die Konzernverantwortungs-Initiative abgelehnt. Das sind 93,7 Prozent. NA","A Amsoldingen, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 93,7 pourcent de non. Amsoldingen a rejeté l'initiative, tout comme son canton."
922,50.3640843142623,"Blumenstein BE","Blumenstein (BE)","Die Konzernverantwortungs-Initiative ist in Blumenstein mit 50,4 Prozent der Stimmen angenommen worden. NA","A Blumenstein, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 50,4 pourcent de oui. Blumenstein a approuvé l'initiative, contrairement à son canton."
923,99.1861871769493,"Buchholterberg BE","Buchholterberg (BE)","99,2 Prozent der Stimmbürgerinnen und Stimmbürger von Buchholterberg haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Buchholterberg, les habitants disent oui à 99,2 pourcent à l'initiative ""pour des multinationales responsables"". Buchholterberg a approuvé l'initiative, contrairement à son canton."
924,64.847389940097,"Eriz BE","Eriz (BE)","Mit 6'820 Ja zu 3'697 Nein haben die Einwohnerinnen und Einwohner von Eriz die Konzernverantwortungs-Initiative angenommen. Das sind 64,8 Prozent. NA","Les habitants d'Eriz approuvent l'initiative ""pour des multinationales responsables"" avec 64,8 pourcent de oui. Eriz a approuvé l'initiative, contrairement à son canton."
925,4.3230563002681,"Fahrni BE","Fahrni (BE)","95,7 Prozent der Stimmbürgerinnen und Stimmbürger von Fahrni haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Fahrni s'opposent à l'initiative ""pour des multinationales responsables"" avec 95,7 pourcent de non. Fahrni a rejeté l'initiative, tout comme son canton."
927,83.7282300526529,"Heiligenschwendi BE","Heiligenschwendi (BE)","Ja zur Konzernverantwortungs-Initiative: Heiligenschwendi hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 83,7 Prozent der Stimmen angenommen. NA","Les électeurs de Heiligenschwendi valident l'initiative ""pour des multinationales responsables"" avec 83,7 pourcent de oui. Heiligenschwendi a approuvé l'initiative, contrairement à son canton."
928,25.3866529949586,"Heimberg BE","Heimberg (BE)","74,6 Prozent Stimmbürgerinnen und Stimmbürger von Heimberg haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Heimberg, les habitants disent non à 74,6 pourcent à l'initiative ""pour des multinationales responsables"". Heimberg a rejeté l'initiative, tout comme son canton."
929,95.3514393245855,"Hilterfingen BE","Hilterfingen (BE)","Hilterfingen hat die Konzernverantwortungs-Initiative angenommen und zwar mit 9'374 Ja zu 457 Nein. Das entspricht einem Ja-Stimmen-Anteil von 95,4 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Hilterfingen avec 95,4 pourcent de oui. Hilterfingen a approuvé l'initiative, contrairement à son canton."
931,99.0287277701778,"Homberg BE","Homberg (BE)","Mit 7'239 Ja zu 71 Nein haben die Einwohnerinnen und Einwohner von Homberg die Konzernverantwortungs-Initiative angenommen. Das sind 99 Prozent. NA","Les habitants de Homberg approuvent l'initiative ""pour des multinationales responsables"" avec 99 pourcent de oui. Homberg a approuvé l'initiative, contrairement à son canton."
932,14.6761313220941,"Horrenbach-Buchen BE","Horrenbach-Buchen (BE)","Nein zur Konzernverantwortungs-Initiative: Horrenbach-Buchen hat das Volksbegehren mit 85,3 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Horrenbach-Buchen avec 85,3 pourcent de non. Horrenbach-Buchen a rejeté l'initiative, tout comme son canton."
934,44.2242738122045,"Oberhofen am Thunersee BE","Oberhofen am Thunersee (BE)","Oberhofen am Thunersee hat die Konzernverantwortungs-Initiative mit 55,8 Prozent Nein verworfen. NA","Les habitants d'Oberhofen am Thunersee rejettent l'initiative ""pour des multinationales responsables"" avec 55,8 pourcent de non. Oberhofen am Thunersee a rejeté l'initiative, tout comme son canton."
935,4.50231736923416,"Oberlangenegg BE","Oberlangenegg (BE)","In Oberlangenegg hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 95,5 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Oberlangenegg avec 95,5 pourcent de non. Oberlangenegg a rejeté l'initiative, tout comme son canton."
936,61.3508442776735,"Pohlern BE","Pohlern (BE)","Die Konzernverantwortungs-Initiative ist in Pohlern mit 61,4 Prozent der Stimmen angenommen worden. NA","A Pohlern, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 61,4 pourcent de oui. Pohlern a approuvé l'initiative, contrairement à son canton."
938,35.5190311418685,"Sigriswil BE","Sigriswil (BE)","Die Konzernverantwortungs-Initiative ist in Sigriswil mit 64,5 Prozent abgelehnt worden. NA","C'est non à 64,5 pourcent à l'initiative ""pour des multinationales responsables"" à Sigriswil. Sigriswil a rejeté l'initiative, tout comme son canton."
939,41.8801052194379,"Steffisburg BE","Steffisburg (BE)","58,1 Prozent der Stimmbürgerinnen und Stimmbürger von Steffisburg haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Steffisburg s'opposent à l'initiative ""pour des multinationales responsables"" avec 58,1 pourcent de non. Steffisburg a rejeté l'initiative, tout comme son canton."
940,55.3224610822832,"Teuffenthal BE","Teuffenthal (BE)","Die Konzernverantwortungs-Initiative ist in Teuffenthal BE mit 55,3 Prozent der Stimmen angenommen worden. NA","A Teuffenthal (BE), les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 55,3 pourcent de oui. Teuffenthal (BE) a approuvé l'initiative, contrairement à son canton."
941,58.465862859679,"Thierachern BE","Thierachern (BE)","58,5 Prozent der Stimmbürgerinnen und Stimmbürger in Thierachern haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 58,5 pourcent à l'initiative ""pour des multinationales responsables"" à Thierachern. Thierachern a approuvé l'initiative, contrairement à son canton."
942,14.4174705819994,"Thun BE","Thoune (BE)","In Thun hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 85,6 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Thoune avec 85,6 pourcent de non. Thoune a rejeté l'initiative, tout comme son canton."
943,91.4002044094028,"Uebeschi BE","Uebeschi (BE)","91,4 Prozent der Stimmbürgerinnen und Stimmbürger von Uebeschi haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Uebeschi, les habitants disent oui à 91,4 pourcent à l'initiative ""pour des multinationales responsables"". Uebeschi a approuvé l'initiative, contrairement à son canton."
944,33.1130975514963,"Uetendorf BE","Uetendorf (BE)","Nein zur Konzernverantwortungs-Initiative: Uetendorf hat das Volksbegehren mit 66,9 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Uetendorf avec 66,9 pourcent de non. Uetendorf a rejeté l'initiative, tout comme son canton."
945,51.8312583101656,"Unterlangenegg BE","Unterlangenegg (BE)","Mit 8'576 Ja zu 7'970 Nein haben die Einwohnerinnen und Einwohner von Unterlangenegg die Konzernverantwortungs-Initiative angenommen. Das sind 51,8 Prozent. NA","Les habitants d'Unterlangenegg approuvent l'initiative ""pour des multinationales responsables"" avec 51,8 pourcent de oui. Unterlangenegg a approuvé l'initiative, contrairement à son canton."
946,92.5784603643995,"Wachseldorn BE","Wachseldorn (BE)","Ja zur Konzernverantwortungs-Initiative: Wachseldorn hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 92,6 Prozent der Stimmen angenommen. NA","Les électeurs de Wachseldorn valident l'initiative ""pour des multinationales responsables"" avec 92,6 pourcent de oui. Wachseldorn a approuvé l'initiative, contrairement à son canton."
947,9.11325005119803,"Zwieselberg BE","Zwieselberg (BE)","Zwieselberg hat die Konzernverantwortungs-Initiative mit 90,9 Prozent Nein verworfen. NA","Les habitants de Zwieselberg rejettent l'initiative ""pour des multinationales responsables"" avec 90,9 pourcent de non. Zwieselberg a rejeté l'initiative, tout comme son canton."
948,65.3529228855721,"Forst-Längenbühl BE","Forst-Längenbühl (BE)","Forst-Längenbühl hat sich mit 65,4 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Forst-Längenbühl acceptent l'initiative ""pour des multinationales responsables"" avec 65,4 pourcent de oui. Forst-Längenbühl a approuvé l'initiative, contrairement à son canton."
951,29.9493738342659,"Affoltern im Emmental BE","Affoltern im Emmental (BE)","Die Konzernverantwortungs-Initiative ist in Affoltern im Emmental mit 70,1 Prozent abgelehnt worden. NA","C'est non à 70,1 pourcent à l'initiative ""pour des multinationales responsables"" à Affoltern im Emmental. Affoltern im Emmental a rejeté l'initiative, tout comme son canton."
952,78.2735613010842,"Dürrenroth BE","Dürrenroth (BE)","Die Konzernverantwortungs-Initiative ist in Dürrenroth mit 78,3 Prozent der Stimmen angenommen worden. NA","A Dürrenroth, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 78,3 pourcent de oui. Dürrenroth a approuvé l'initiative, contrairement à son canton."
953,41.8799441600745,"Eriswil BE","Eriswil (BE)","Eriswil hat die Konzernverantwortungs-Initiative mit 58,1 Prozent Nein verworfen. NA","Les habitants d'Eriswil rejettent l'initiative ""pour des multinationales responsables"" avec 58,1 pourcent de non. Eriswil a rejeté l'initiative, tout comme son canton."
954,56.4019598779699,"Huttwil BE","Huttwil (BE)","56,4 Prozent der Stimmbürgerinnen und Stimmbürger von Huttwil haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Huttwil, les habitants disent oui à 56,4 pourcent à l'initiative ""pour des multinationales responsables"". Huttwil a approuvé l'initiative, contrairement à son canton."
955,90.3237410071942,"Lützelflüh BE","Lützelflüh (BE)","90,3 Prozent der Stimmbürgerinnen und Stimmbürger in Lützelflüh haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 90,3 pourcent à l'initiative ""pour des multinationales responsables"" à Lützelflüh. Lützelflüh a approuvé l'initiative, contrairement à son canton."
956,28.9294350406683,"Rüegsau BE","Rüegsau (BE)","Nein zur Konzernverantwortungs-Initiative: Rüegsau hat das Volksbegehren mit 71,1 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Rüegsau avec 71,1 pourcent de non. Rüegsau a rejeté l'initiative, tout comme son canton."
957,39.9586699229758,"Sumiswald BE","Sumiswald (BE)","In Sumiswald hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 60 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Sumiswald avec 60 pourcent de non. Sumiswald a rejeté l'initiative, tout comme son canton."
958,49.435382685069,"Trachselwald BE","Trachselwald (BE)","Nein zur Konzernverantwortungs-Initiative: Trachselwald hat das Volksbegehren mit 50,6 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Trachselwald avec 50,6 pourcent de non. Trachselwald a rejeté l'initiative, tout comme son canton."
959,12.8693994280267,"Walterswil BE","Walterswil (BE)","Nein zur Konzernverantwortungs-Initiative: Walterswil BE hat das Volksbegehren mit 87,1 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Walterswil (BE) avec 87,1 pourcent de non. Walterswil (BE) a rejeté l'initiative, tout comme son canton."
960,53.1259003169116,"Wyssachen BE","Wyssachen (BE)","53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Wyssachen haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Wyssachen, les habitants disent oui à 53,1 pourcent à l'initiative ""pour des multinationales responsables"". Wyssachen a approuvé l'initiative, contrairement à son canton."
971,57.6864016379457,"Attiswil BE","Attiswil (BE)","Attiswil hat die Konzernverantwortungs-Initiative angenommen und zwar mit 3'381 Ja zu 2'480 Nein. Das entspricht einem Ja-Stimmen-Anteil von 57,7 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Attiswil avec 57,7 pourcent de oui. Attiswil a approuvé l'initiative, contrairement à son canton."
972,34.4621513944223,"Berken BE","Berken (BE)","65,5 Prozent der Stimmbürgerinnen und Stimmbürger von Berken haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Berken s'opposent à l'initiative ""pour des multinationales responsables"" avec 65,5 pourcent de non. Berken a rejeté l'initiative, tout comme son canton."
973,9.88313241925094,"Bettenhausen BE","Bettenhausen (BE)","90,1 Prozent Stimmbürgerinnen und Stimmbürger von Bettenhausen haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Bettenhausen, les habitants disent non à 90,1 pourcent à l'initiative ""pour des multinationales responsables"". Bettenhausen a rejeté l'initiative, tout comme son canton."
975,42.7786019722489,"Farnern BE","Farnern (BE)","Nein zur Konzernverantwortungs-Initiative: Farnern hat das Volksbegehren mit 57,2 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Farnern avec 57,2 pourcent de non. Farnern a rejeté l'initiative, tout comme son canton."
976,59.7423393260063,"Graben BE","Graben (BE)","59,7 Prozent der Stimmbürgerinnen und Stimmbürger in Graben haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 59,7 pourcent à l'initiative ""pour des multinationales responsables"" à Graben. Graben a approuvé l'initiative, contrairement à son canton."
977,80.9035355739852,"Heimenhausen BE","Heimenhausen (BE)","Heimenhausen hat die Konzernverantwortungs-Initiative angenommen und zwar mit 3'707 Ja zu 875 Nein. Das entspricht einem Ja-Stimmen-Anteil von 80,9 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Heimenhausen avec 80,9 pourcent de oui. Heimenhausen a approuvé l'initiative, contrairement à son canton."
