"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
742,46.2647010104356,"Mörigen BE","Mörigen (BE)","Mit 9'732 Nein zu 8'379 Ja haben die Stimmbürgerinnen und Stimmbürger von Mörigen die Konzernverantwortungs-Initiative abgelehnt. Das sind 53,7 Prozent. NA","A Mörigen, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 53,7 pourcent de non. Mörigen a rejeté l'initiative, contrairement à son canton."
743,55.829884401313,"Nidau BE","Nidau (BE)","55,8 Prozent der Stimmbürgerinnen und Stimmbürger in Nidau haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 55,8 pourcent à l'initiative ""pour des multinationales responsables"" à Nidau. Nidau a approuvé l'initiative, tout comme son canton."
744,46.0739191073919,"Orpund BE","Orpund (BE)","Orpund hat die Konzernverantwortungs-Initiative mit 53,9 Prozent Nein verworfen. NA","Les habitants d'Orpund rejettent l'initiative ""pour des multinationales responsables"" avec 53,9 pourcent de non. Orpund a rejeté l'initiative, contrairement à son canton."
745,34.6238130021914,"Port BE","Port (BE)","65,4 Prozent Stimmbürgerinnen und Stimmbürger von Port haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Port, les habitants disent non à 65,4 pourcent à l'initiative ""pour des multinationales responsables"". Port a rejeté l'initiative, contrairement à son canton."
746,76.4177693761815,"Safnern BE","Safnern (BE)","Die Konzernverantwortungs-Initiative ist in Safnern mit 76,4 Prozent der Stimmen angenommen worden. NA","A Safnern, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 76,4 pourcent de oui. Safnern a approuvé l'initiative, tout comme son canton."
747,66.3288130854187,"Scheuren BE","Scheuren (BE)","Mit 9'489 Ja zu 4'817 Nein haben die Einwohnerinnen und Einwohner von Scheuren die Konzernverantwortungs-Initiative angenommen. Das sind 66,3 Prozent. NA","Les habitants de Scheuren approuvent l'initiative ""pour des multinationales responsables"" avec 66,3 pourcent de oui. Scheuren a approuvé l'initiative, tout comme son canton."
748,75.5201109570042,"Schwadernau BE","Schwadernau (BE)","Schwadernau hat sich mit 75,5 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Schwadernau acceptent l'initiative ""pour des multinationales responsables"" avec 75,5 pourcent de oui. Schwadernau a approuvé l'initiative, tout comme son canton."
749,57.5735692363242,"Studen BE","Studen (BE)","Ja zur Konzernverantwortungs-Initiative: Studen BE hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 57,6 Prozent der Stimmen angenommen. NA","Les électeurs de Studen (BE) valident l'initiative ""pour des multinationales responsables"" avec 57,6 pourcent de oui. Studen (BE) a approuvé l'initiative, tout comme son canton."
750,65.4964965673438,"Sutz-Lattrigen BE","Sutz-Lattrigen (BE)","65,5 Prozent der Stimmbürgerinnen und Stimmbürger in Sutz-Lattrigen haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 65,5 pourcent à l'initiative ""pour des multinationales responsables"" à Sutz-Lattrigen. Sutz-Lattrigen a approuvé l'initiative, tout comme son canton."
751,61.8388094887285,"Täuffelen BE","Täuffelen (BE)","Täuffelen hat die Konzernverantwortungs-Initiative angenommen und zwar mit 8'394 Ja zu 5'180 Nein. Das entspricht einem Ja-Stimmen-Anteil von 61,8 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Täuffelen avec 61,8 pourcent de oui. Täuffelen a approuvé l'initiative, tout comme son canton."
754,61.5831471433131,"Walperswil BE","Walperswil (BE)","Die Konzernverantwortungs-Initiative ist in Walperswil mit 61,6 Prozent der Stimmen angenommen worden. NA","A Walperswil, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 61,6 pourcent de oui. Walperswil a approuvé l'initiative, tout comme son canton."
755,41.929115352073,"Worben BE","Worben (BE)","In Worben hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 58,1 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Worben avec 58,1 pourcent de non. Worben a rejeté l'initiative, contrairement à son canton."
756,60.8922363847045,"Twann-Tüscherz BE","Douanne-Daucher (BE)","Mit 7'357 Ja zu 4'725 Nein haben die Einwohnerinnen und Einwohner von Twann-Tüscherz die Konzernverantwortungs-Initiative angenommen. Das sind 60,9 Prozent. NA","Les habitants de Douanne-Daucher approuvent l'initiative ""pour des multinationales responsables"" avec 60,9 pourcent de oui. Douanne-Daucher a approuvé l'initiative, tout comme son canton."
761,57.9111175448755,"Därstetten BE","Därstetten (BE)","Därstetten hat die Konzernverantwortungs-Initiative angenommen und zwar mit 8'001 Ja zu 5'815 Nein. Das entspricht einem Ja-Stimmen-Anteil von 57,9 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Därstetten avec 57,9 pourcent de oui. Därstetten a approuvé l'initiative, tout comme son canton."
762,11.136023916293,"Diemtigen BE","Diemtigen (BE)","Die Konzernverantwortungs-Initiative ist in Diemtigen mit 88,9 Prozent abgelehnt worden. NA","C'est non à 88,9 pourcent à l'initiative ""pour des multinationales responsables"" à Diemtigen. Diemtigen a rejeté l'initiative, contrairement à son canton."
763,86.6374957926624,"Erlenbach im Simmental BE","Erlenbach im Simmental (BE)","86,6 Prozent der Stimmbürgerinnen und Stimmbürger in Erlenbach im Simmental haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 86,6 pourcent à l'initiative ""pour des multinationales responsables"" à Erlenbach im Simmental. Erlenbach im Simmental a approuvé l'initiative, tout comme son canton."
766,52.2795216741405,"Oberwil im Simmental BE","Oberwil im Simmental (BE)","Oberwil im Simmental hat sich mit 52,3 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants d'Oberwil im Simmental acceptent l'initiative ""pour des multinationales responsables"" avec 52,3 pourcent de oui. Oberwil im Simmental a approuvé l'initiative, tout comme son canton."
767,35.9150102810144,"Reutigen BE","Reutigen (BE)","In Reutigen hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 64,1 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Reutigen avec 64,1 pourcent de non. Reutigen a rejeté l'initiative, contrairement à son canton."
768,31.737375168213,"Spiez BE","Spiez (BE)","Mit 9'638 Nein zu 4'481 Ja haben die Stimmbürgerinnen und Stimmbürger von Spiez die Konzernverantwortungs-Initiative abgelehnt. Das sind 68,3 Prozent. NA","A Spiez, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 68,3 pourcent de non. Spiez a rejeté l'initiative, contrairement à son canton."
769,74.5816820783796,"Wimmis BE","Wimmis (BE)","74,6 Prozent der Stimmbürgerinnen und Stimmbürger von Wimmis haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Wimmis, les habitants disent oui à 74,6 pourcent à l'initiative ""pour des multinationales responsables"". Wimmis a approuvé l'initiative, tout comme son canton."
770,48.9559644407691,"Stocken-Höfen BE","Stocken-Höfen (BE)","Nein zur Konzernverantwortungs-Initiative: Stocken-Höfen hat das Volksbegehren mit 51 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Stocken-Höfen avec 51 pourcent de non. Stocken-Höfen a rejeté l'initiative, contrairement à son canton."
782,88.9563776918829,"Guttannen BE","Guttannen (BE)","Guttannen hat sich mit 89 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Guttannen acceptent l'initiative ""pour des multinationales responsables"" avec 89 pourcent de oui. Guttannen a approuvé l'initiative, tout comme son canton."
783,5.30973451327434,"Hasliberg BE","Hasliberg (BE)","Mit 4'173 Nein zu 234 Ja haben die Stimmbürgerinnen und Stimmbürger von Hasliberg die Konzernverantwortungs-Initiative abgelehnt. Das sind 94,7 Prozent. NA","A Hasliberg, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 94,7 pourcent de non. Hasliberg a rejeté l'initiative, contrairement à son canton."
784,55.0763636363636,"Innertkirchen BE","Innertkirchen (BE)","Mit 7'573 Ja zu 6'177 Nein haben die Einwohnerinnen und Einwohner von Innertkirchen die Konzernverantwortungs-Initiative angenommen. Das sind 55,1 Prozent. NA","Les habitants d'Innertkirchen approuvent l'initiative ""pour des multinationales responsables"" avec 55,1 pourcent de oui. Innertkirchen a approuvé l'initiative, tout comme son canton."
785,38.9953271028037,"Meiringen BE","Meiringen (BE)","61 Prozent Stimmbürgerinnen und Stimmbürger von Meiringen haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Meiringen, les habitants disent non à 61 pourcent à l'initiative ""pour des multinationales responsables"". Meiringen a rejeté l'initiative, contrairement à son canton."
786,43.8664506422868,"Schattenhalb BE","Schattenhalb (BE)","Mit 9'701 Nein zu 7'581 Ja haben die Stimmbürgerinnen und Stimmbürger von Schattenhalb die Konzernverantwortungs-Initiative abgelehnt. Das sind 56,1 Prozent. NA","A Schattenhalb, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 56,1 pourcent de non. Schattenhalb a rejeté l'initiative, contrairement à son canton."
791,6.14555848724714,"Boltigen BE","Boltigen (BE)","93,9 Prozent der Stimmbürgerinnen und Stimmbürger von Boltigen haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Boltigen s'opposent à l'initiative ""pour des multinationales responsables"" avec 93,9 pourcent de non. Boltigen a rejeté l'initiative, contrairement à son canton."
792,80.6487695749441,"Lenk BE","Lenk (BE)","80,6 Prozent der Stimmbürgerinnen und Stimmbürger in Lenk haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 80,6 pourcent à l'initiative ""pour des multinationales responsables"" aunk. Lenk a approuvé l'initiative, tout comme son canton."
793,61.6314744630933,"St. Stephan BE","Saint-Etienne (BE)","Mit 6'830 Ja zu 4'252 Nein haben die Einwohnerinnen und Einwohner von St. Stephan die Konzernverantwortungs-Initiative angenommen. Das sind 61,6 Prozent. NA","Les habitants de Saint-Etienne approuvent l'initiative ""pour des multinationales responsables"" avec 61,6 pourcent de oui. Saint-Etienne a approuvé l'initiative, tout comme son canton."
794,49.6809900837881,"Zweisimmen BE","Zweisimmen (BE)","50,3 Prozent Stimmbürgerinnen und Stimmbürger von Zweisimmen haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Zweisimmen, les habitants disent non à 50,3 pourcent à l'initiative ""pour des multinationales responsables"". Zweisimmen a rejeté l'initiative, contrairement à son canton."
841,52.9693666604022,"Gsteig BE","Gsteig (BE)","Ja zur Konzernverantwortungs-Initiative: Gsteig hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 53 Prozent der Stimmen angenommen. NA","Les électeurs de Gsteig valident l'initiative ""pour des multinationales responsables"" avec 53 pourcent de oui. Gsteig a approuvé l'initiative, tout comme son canton."
842,26.7613326051338,"Lauenen BE","Lauenen (BE)","Die Konzernverantwortungs-Initiative ist in Lauenen mit 73,2 Prozent abgelehnt worden. NA","C'est non à 73,2 pourcent à l'initiative ""pour des multinationales responsables"" à Lauenen. Lauenen a rejeté l'initiative, contrairement à son canton."
843,75.4857997010463,"Saanen BE","Gessenay (BE)","Saanen hat die Konzernverantwortungs-Initiative angenommen und zwar mit 8'080 Ja zu 2'624 Nein. Das entspricht einem Ja-Stimmen-Anteil von 75,5 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Gessenay avec 75,5 pourcent de oui. Gessenay a approuvé l'initiative, tout comme son canton."
852,57.6593662057996,"Guggisberg BE","Guggisberg (BE)","Mit 9'425 Ja zu 6'921 Nein haben die Einwohnerinnen und Einwohner von Guggisberg die Konzernverantwortungs-Initiative angenommen. Das sind 57,7 Prozent. NA","Les habitants de Guggisberg approuvent l'initiative ""pour des multinationales responsables"" avec 57,7 pourcent de oui. Guggisberg a approuvé l'initiative, tout comme son canton."
853,51.6719347862253,"Rüschegg BE","Rüschegg (BE)","Rüschegg hat sich mit 51,7 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Rüschegg acceptent l'initiative ""pour des multinationales responsables"" avec 51,7 pourcent de oui. Rüschegg a approuvé l'initiative, tout comme son canton."
855,72.937898089172,"Schwarzenburg BE","Schwarzenburg (BE)","Mit 9'161 Ja zu 3'399 Nein haben die Einwohnerinnen und Einwohner von Schwarzenburg die Konzernverantwortungs-Initiative angenommen. Das sind 72,9 Prozent. NA","Les habitants de Schwarzenburg approuvent l'initiative ""pour des multinationales responsables"" avec 72,9 pourcent de oui. Schwarzenburg a approuvé l'initiative, tout comme son canton."
861,93.9623627809723,"Belp BE","Belp (BE)","Die Konzernverantwortungs-Initiative ist in Belp mit 94 Prozent der Stimmen angenommen worden. NA","A Belp, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 94 pourcent de oui. Belp a approuvé l'initiative, tout comme son canton."
863,54.5722713864307,"Burgistein BE","Burgistein (BE)","54,6 Prozent der Stimmbürgerinnen und Stimmbürger in Burgistein haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 54,6 pourcent à l'initiative ""pour des multinationales responsables"" à Burgistein. Burgistein a approuvé l'initiative, tout comme son canton."
866,8.19056785370549,"Gerzensee BE","Gerzensee (BE)","Gerzensee hat die Konzernverantwortungs-Initiative mit 91,8 Prozent Nein verworfen. NA","Les habitants de Gerzensee rejettent l'initiative ""pour des multinationales responsables"" avec 91,8 pourcent de non. Gerzensee a rejeté l'initiative, contrairement à son canton."
867,17.5210477081384,"Gurzelen BE","Gurzelen (BE)","Mit 8'817 Nein zu 1'873 Ja haben die Stimmbürgerinnen und Stimmbürger von Gurzelen die Konzernverantwortungs-Initiative abgelehnt. Das sind 82,5 Prozent. NA","A Gurzelen, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 82,5 pourcent de non. Gurzelen a rejeté l'initiative, contrairement à son canton."
868,94.1833537665168,"Jaberg BE","Jaberg (BE)","Jaberg hat die Konzernverantwortungs-Initiative angenommen und zwar mit 6'914 Ja zu 427 Nein. Das entspricht einem Ja-Stimmen-Anteil von 94,2 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Jaberg avec 94,2 pourcent de oui. Jaberg a approuvé l'initiative, tout comme son canton."
869,32.0286341069161,"Kaufdorf BE","Kaufdorf (BE)","Die Konzernverantwortungs-Initiative ist in Kaufdorf mit 68 Prozent abgelehnt worden. NA","C'est non à 68 pourcent à l'initiative ""pour des multinationales responsables"" à Kaufdorf. Kaufdorf a rejeté l'initiative, contrairement à son canton."
870,79.453210699519,"Kehrsatz BE","Kehrsatz (BE)","79,5 Prozent der Stimmbürgerinnen und Stimmbürger von Kehrsatz haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Kehrsatz, les habitants disent oui à 79,5 pourcent à l'initiative ""pour des multinationales responsables"". Kehrsatz a approuvé l'initiative, tout comme son canton."
