"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
957,51.4922667955534,"Sumiswald BE","Sumiswald (BE)","Ja zur Konzernverantwortungs-Initiative: Sumiswald hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 51,5 Prozent der Stimmen angenommen. NA","Les électeurs de Sumiswald valident l'initiative ""pour des multinationales responsables"" avec 51,5 pourcent de oui. Sumiswald a approuvé l'initiative, contrairement à son canton."
958,89.3827833833288,"Trachselwald BE","Trachselwald (BE)","Trachselwald hat die Konzernverantwortungs-Initiative angenommen und zwar mit 9'833 Ja zu 1'168 Nein. Das entspricht einem Ja-Stimmen-Anteil von 89,4 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Trachselwald avec 89,4 pourcent de oui. Trachselwald a approuvé l'initiative, contrairement à son canton."
959,71.1958533876342,"Walterswil BE","Walterswil (BE)","Walterswil BE hat die Konzernverantwortungs-Initiative angenommen und zwar mit 7'692 Ja zu 3'112 Nein. Das entspricht einem Ja-Stimmen-Anteil von 71,2 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Walterswil (BE) avec 71,2 pourcent de oui. Walterswil (BE) a approuvé l'initiative, contrairement à son canton."
960,86.9744597249509,"Wyssachen BE","Wyssachen (BE)","87 Prozent der Stimmbürgerinnen und Stimmbürger von Wyssachen haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Wyssachen, les habitants disent oui à 87 pourcent à l'initiative ""pour des multinationales responsables"". Wyssachen a approuvé l'initiative, contrairement à son canton."
971,62.3939064200218,"Attiswil BE","Attiswil (BE)","Attiswil hat die Konzernverantwortungs-Initiative angenommen und zwar mit 8'601 Ja zu 5'184 Nein. Das entspricht einem Ja-Stimmen-Anteil von 62,4 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Attiswil avec 62,4 pourcent de oui. Attiswil a approuvé l'initiative, contrairement à son canton."
972,54.5122619120063,"Berken BE","Berken (BE)","Mit 8'958 Ja zu 7'475 Nein haben die Einwohnerinnen und Einwohner von Berken die Konzernverantwortungs-Initiative angenommen. Das sind 54,5 Prozent. NA","Les habitants de Berken approuvent l'initiative ""pour des multinationales responsables"" avec 54,5 pourcent de oui. Berken a approuvé l'initiative, contrairement à son canton."
973,89.8761169780666,"Bettenhausen BE","Bettenhausen (BE)","89,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bettenhausen haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Bettenhausen, les habitants disent oui à 89,9 pourcent à l'initiative ""pour des multinationales responsables"". Bettenhausen a approuvé l'initiative, contrairement à son canton."
975,44.5616348055372,"Farnern BE","Farnern (BE)","Nein zur Konzernverantwortungs-Initiative: Farnern hat das Volksbegehren mit 55,4 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Farnern avec 55,4 pourcent de non. Farnern a rejeté l'initiative, tout comme son canton."
976,46.0663070648599,"Graben BE","Graben (BE)","Die Konzernverantwortungs-Initiative ist in Graben mit 53,9 Prozent abgelehnt worden. NA","C'est non à 53,9 pourcent à l'initiative ""pour des multinationales responsables"" à Graben. Graben a rejeté l'initiative, tout comme son canton."
977,32.666478820325,"Heimenhausen BE","Heimenhausen (BE)","Nein zur Konzernverantwortungs-Initiative: Heimenhausen hat das Volksbegehren mit 67,3 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Heimenhausen avec 67,3 pourcent de non. Heimenhausen a rejeté l'initiative, tout comme son canton."
979,67.7619081122916,"Herzogenbuchsee BE","Herzogenbuchsee (BE)","Herzogenbuchsee hat die Konzernverantwortungs-Initiative angenommen und zwar mit 9'631 Ja zu 4'582 Nein. Das entspricht einem Ja-Stimmen-Anteil von 67,8 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Herzogenbuchsee avec 67,8 pourcent de oui. Herzogenbuchsee a approuvé l'initiative, contrairement à son canton."
980,92.9967637540453,"Inkwil BE","Inkwil (BE)","Inkwil hat sich mit 93 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants d'Inkwil acceptent l'initiative ""pour des multinationales responsables"" avec 93 pourcent de oui. Inkwil a approuvé l'initiative, contrairement à son canton."
981,62.5253456221198,"Niederbipp BE","Niederbipp (BE)","Die Konzernverantwortungs-Initiative ist in Niederbipp mit 62,5 Prozent der Stimmen angenommen worden. NA","A Niederbipp, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 62,5 pourcent de oui. Niederbipp a approuvé l'initiative, contrairement à son canton."
982,24.6788205065459,"Niederönz BE","Niederönz (BE)","75,3 Prozent der Stimmbürgerinnen und Stimmbürger von Niederönz haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Niederönz s'opposent à l'initiative ""pour des multinationales responsables"" avec 75,3 pourcent de non. Niederönz a rejeté l'initiative, tout comme son canton."
983,55.5484284797947,"Oberbipp BE","Oberbipp (BE)","Oberbipp hat sich mit 55,5 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants d'Oberbipp acceptent l'initiative ""pour des multinationales responsables"" avec 55,5 pourcent de oui. Oberbipp a approuvé l'initiative, contrairement à son canton."
985,79.4472809790096,"Ochlenberg BE","Ochlenberg (BE)","Ochlenberg hat sich mit 79,4 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants d'Ochlenberg acceptent l'initiative ""pour des multinationales responsables"" avec 79,4 pourcent de oui. Ochlenberg a approuvé l'initiative, contrairement à son canton."
987,76.5293575161389,"Rumisberg BE","Rumisberg (BE)","Ja zur Konzernverantwortungs-Initiative: Rumisberg hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 76,5 Prozent der Stimmen angenommen. NA","Les électeurs de Rumisberg valident l'initiative ""pour des multinationales responsables"" avec 76,5 pourcent de oui. Rumisberg a approuvé l'initiative, contrairement à son canton."
988,58.9025689593939,"Seeberg BE","Seeberg (BE)","Die Konzernverantwortungs-Initiative ist in Seeberg mit 58,9 Prozent der Stimmen angenommen worden. NA","A Seeberg, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 58,9 pourcent de oui. Seeberg a approuvé l'initiative, contrairement à son canton."
989,93.4709029370019,"Thörigen BE","Thörigen (BE)","Thörigen hat die Konzernverantwortungs-Initiative angenommen und zwar mit 8'561 Ja zu 598 Nein. Das entspricht einem Ja-Stimmen-Anteil von 93,5 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Thörigen avec 93,5 pourcent de oui. Thörigen a approuvé l'initiative, contrairement à son canton."
990,65.6318542264215,"Walliswil bei Niederbipp BE","Walliswil bei Niederbipp (BE)","65,6 Prozent der Stimmbürgerinnen und Stimmbürger in Walliswil bei Niederbipp haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 65,6 pourcent à l'initiative ""pour des multinationales responsables"" à Walliswil bei Niederbipp. Walliswil bei Niederbipp a approuvé l'initiative, contrairement à son canton."
991,22.0796228391828,"Walliswil bei Wangen BE","Walliswil bei Wangen (BE)","In Walliswil bei Wangen hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 77,9 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Walliswil bei Wangen avec 77,9 pourcent de non. Walliswil bei Wangen a rejeté l'initiative, tout comme son canton."
992,40.1056958308867,"Wangen an der Aare BE","Wangen an der Aare (BE)","In Wangen an der Aare hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 59,9 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Wangen an der Aare avec 59,9 pourcent de non. Wangen an der Aare a rejeté l'initiative, tout comme son canton."
993,51.4475524475524,"Wangenried BE","Wangenried (BE)","Die Konzernverantwortungs-Initiative ist in Wangenried mit 51,4 Prozent der Stimmen angenommen worden. NA","A Wangenried, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 51,4 pourcent de oui. Wangenried a approuvé l'initiative, contrairement à son canton."
995,67.2678299566694,"Wiedlisbach BE","Wiedlisbach (BE)","Ja zur Konzernverantwortungs-Initiative: Wiedlisbach hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 67,3 Prozent der Stimmen angenommen. NA","Les électeurs de Wiedlisbach valident l'initiative ""pour des multinationales responsables"" avec 67,3 pourcent de oui. Wiedlisbach a approuvé l'initiative, contrairement à son canton."
311,89.1755756578947,"Schüpfen BE","Schüpfen (BE)","89,2 Prozent der Stimmbürgerinnen und Stimmbürger von Schüpfen haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Schüpfen, les habitants disent oui à 89,2 pourcent à l'initiative ""pour des multinationales responsables"". Schüpfen a approuvé l'initiative, contrairement à son canton."
1001,15.7002188183807,"Doppleschwand LU","Doppleschwand (LU)","In Doppleschwand hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 84,3 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Doppleschwand avec 84,3 pourcent de non. Doppleschwand a rejeté l'initiative, tout comme son canton."
1002,27.1141264841289,"Entlebuch LU","Entlebuch (LU)","Mit 6'016 Nein zu 2'238 Ja haben die Stimmbürgerinnen und Stimmbürger von Entlebuch die Konzernverantwortungs-Initiative abgelehnt. Das sind 72,9 Prozent. NA","A Entlebuch, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 72,9 pourcent de non. Entlebuch a rejeté l'initiative, tout comme son canton."
1004,21.8192191702665,"Flühli LU","Flühli (LU)","78,2 Prozent Stimmbürgerinnen und Stimmbürger von Flühli haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Flühli, les habitants disent non à 78,2 pourcent à l'initiative ""pour des multinationales responsables"". Flühli a rejeté l'initiative, tout comme son canton."
1007,44.0973630831643,"Romoos LU","Romoos (LU)","55,9 Prozent Stimmbürgerinnen und Stimmbürger von Romoos haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Romoos, les habitants disent non à 55,9 pourcent à l'initiative ""pour des multinationales responsables"". Romoos a rejeté l'initiative, tout comme son canton."
1008,28.7329394988796,"Schüpfheim LU","Schüpfheim (LU)","Nein zur Konzernverantwortungs-Initiative: Schüpfheim hat das Volksbegehren mit 71,3 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Schüpfheim avec 71,3 pourcent de non. Schüpfheim a rejeté l'initiative, tout comme son canton."
1009,71.998699504186,"Werthenstein LU","Werthenstein (LU)","Die Konzernverantwortungs-Initiative ist in Werthenstein mit 72 Prozent der Stimmen angenommen worden. NA","A Werthenstein, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 72 pourcent de oui. Werthenstein a approuvé l'initiative, contrairement à son canton."
1005,97.7532161623483,"Hasle LU","Hasle (LU)","Mit 5'395 Ja zu 124 Nein haben die Einwohnerinnen und Einwohner von Hasle LU die Konzernverantwortungs-Initiative angenommen. Das sind 97,8 Prozent. NA","Les habitants de Hasle (LU) approuvent l'initiative ""pour des multinationales responsables"" avec 97,8 pourcent de oui. Le plus fort pourcentage de oui du canton de Lucerne a été obtenu à Hasle (LU)."
1021,36.9787717968158,"Aesch LU","Aesch (LU)","Nein zur Konzernverantwortungs-Initiative: Aesch LU hat das Volksbegehren mit 63 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Aesch (LU) avec 63 pourcent de non. Aesch (LU) a rejeté l'initiative, tout comme son canton."
1022,95.5269974098426,"Altwis LU","Altwis (LU)","Die Konzernverantwortungs-Initiative ist in Altwis mit 95,5 Prozent der Stimmen angenommen worden. NA","A Altwis, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 95,5 pourcent de oui. Altwis a approuvé l'initiative, contrairement à son canton."
1023,53.8959724752075,"Ballwil LU","Ballwil (LU)","Ballwil hat die Konzernverantwortungs-Initiative angenommen und zwar mit 2'663 Ja zu 2'278 Nein. Das entspricht einem Ja-Stimmen-Anteil von 53,9 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Ballwil avec 53,9 pourcent de oui. Ballwil a approuvé l'initiative, contrairement à son canton."
1010,29.835626911315,"Escholzmatt-Marbach LU","Escholzmatt-Marbach (LU)","Nein zur Konzernverantwortungs-Initiative: Escholzmatt-Marbach hat das Volksbegehren mit 70,2 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Escholzmatt-Marbach avec 70,2 pourcent de non. Escholzmatt-Marbach a rejeté l'initiative, tout comme son canton."
1025,64.7429584400236,"Ermensee LU","Ermensee (LU)","Die Konzernverantwortungs-Initiative ist in Ermensee mit 64,7 Prozent der Stimmen angenommen worden. NA","A Ermensee, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 64,7 pourcent de oui. Ermensee a approuvé l'initiative, contrairement à son canton."
1026,78.1412639405204,"Eschenbach LU","Eschenbach (LU)","78,1 Prozent der Stimmbürgerinnen und Stimmbürger von Eschenbach LU haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Eschenbach (LU), les habitants disent oui à 78,1 pourcent à l'initiative ""pour des multinationales responsables"". Eschenbach (LU) a approuvé l'initiative, contrairement à son canton."
1030,49.7074597757192,"Hitzkirch LU","Hitzkirch (LU)","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hitzkirch haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Hitzkirch s'opposent à l'initiative ""pour des multinationales responsables"" avec 50,3 pourcent de non. Hitzkirch a rejeté l'initiative, tout comme son canton."
1031,52.6011560693642,"Hochdorf LU","Hochdorf (LU)","Die Konzernverantwortungs-Initiative ist in Hochdorf mit 52,6 Prozent der Stimmen angenommen worden. NA","A Hochdorf, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 52,6 pourcent de oui. Hochdorf a approuvé l'initiative, contrairement à son canton."
1032,32.6342120454108,"Hohenrain LU","Hohenrain (LU)","Nein zur Konzernverantwortungs-Initiative: Hohenrain hat das Volksbegehren mit 67,4 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Hohenrain avec 67,4 pourcent de non. Hohenrain a rejeté l'initiative, tout comme son canton."
1033,71.0764319914879,"Inwil LU","Inwil (LU)","Inwil hat sich mit 71,1 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants d'Inwil acceptent l'initiative ""pour des multinationales responsables"" avec 71,1 pourcent de oui. Inwil a approuvé l'initiative, contrairement à son canton."
1037,46.4894342194956,"Rain LU","Rain (LU)","Rain hat die Konzernverantwortungs-Initiative mit 53,5 Prozent Nein verworfen. NA","Les habitants de Rain rejettent l'initiative ""pour des multinationales responsables"" avec 53,5 pourcent de non. Rain a rejeté l'initiative, tout comme son canton."
